rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
6,6.0,0:38:02,57061.0,3,3,1,2,0.0,0,4,,9,0.5926829268292683,-1.3752083333333331,,,4,83.5,789.28,8,138.7,249.83,0,2,3,1,2,233,11
6,7.0,0:38:03,57092.0,3,3,2,2,0.0,0,9,,5,1.3707317073170728,1.3983333333333334,,,8,211.8,225.15,8,174.9,691.74,0,2,3,1,2,233,11
6,8.0,0:38:04,57111.0,3,3,1,9,0.0,1,5,,2,0.9682926829268294,-0.3220312499999999,,,8,213.5,665.88,9,200.6,191.84,0,2,3,1,2,233,11
6,9.0,0:38:05,57130.0,3,3,2,3,0.0,0,2,,8,-0.1280487804878048,0.7653125000000003,,,2,255.3,368.1,8,229.9,663.02,0,2,3,1,2,233,11
6,10.0,0:38:05,57141.0,3,3,1,3,0.0,0,8,,5,-1.2597560975609756,-1.1978125,,,8,189.8,657.63,8,223.7,322.04,0,2,3,1,2,233,11
6,11.0,0:38:06,57174.0,3,3,2,4,0.0,0,5,1.0,5,1.3792682926829272,1.404635416666667,opponent's ball landed,2.0,9,104.2,184.02,8,132.4,697.2,0,2,3,1,2,233,11
9,1.0,0:39:40,59504.0,4,5,2,1,0.0,1,7,,7,-0.7146341463414634,0.3158333333333332,,,8,179.1,319.96,8,136.7,626.11,1,2,3,1,2,236,5
9,2.0,0:39:40,59522.0,4,5,1,3,0.0,1,7,,3,-1.017073170731707,-1.4584374999999998,,,8,117.7,614.19,8,173.5,305.46,1,2,3,1,2,236,5
9,3.0,0:39:42,59553.0,4,5,2,2,0.0,0,3,,4,-1.1634146341463416,1.51453125,,,9,111.9,175.29,8,141.0,656.47,1,2,3,1,2,236,5
9,4.0,0:39:43,59581.0,4,5,1,4,0.0,0,4,,8,0.9121951219512195,-1.0672395833333337,,,8,108.2,751.82,8,138.7,249.83,1,2,3,1,2,236,5
9,5.0,0:39:43,59593.0,4,5,2,5,0.0,1,8,,2,1.452439024390244,0.0433854166666665,touched the net,1.0,8,189.1,288.02,4,84.7,802.17,1,2,3,1,2,236,5
11,1.0,0:41:05,61640.0,5,6,1,1,0.0,1,7,,7,0.3353658536585366,-0.2982291666666666,,,8,169.8,604.72,8,226.5,309.97,0,2,3,1,2,238,5
11,2.0,0:41:06,61660.0,5,6,2,3,0.0,1,7,,4,-1.2414634146341463,1.6213541666666664,,,8,177.2,359.61,8,172.8,619.94,0,2,3,1,2,238,5
11,3.0,0:41:07,61691.0,5,6,1,9,0.0,0,4,,2,1.0756097560975608,-0.3333854166666666,,,4,83.2,769.26,8,139.1,265.49,0,2,3,1,2,238,5
11,4.0,0:41:08,61715.0,5,6,2,7,0.0,1,2,,1,0.9378048780487804,0.2933854166666669,,,8,240.3,333.78,8,161.5,674.37,0,2,3,1,2,238,5
11,5.0,0:41:09,61742.0,5,6,1,8,0.0,1,1,2.0,10,1.0085365853658534,-1.7588541666666666,out,2.0,7,238.5,557.78,8,198.7,272.76,0,2,3,1,2,238,5
1,1.0,00:06:59,10478.0,0,1,3,1,0.0,1,7,,8,-0.5499999999999999,-0.6271875000000001,,,8,181.0,605.97,8,133.3,287.13,0,1,4,3,2,266,8
1,2.0,00:06:59,10496.0,0,1,2,3,0.0,0,8,,5,1.1170731707317076,1.44859375,,,8,146.7,353.71,8,184.7,618.87,0,1,4,3,2,266,8
1,3.0,00:07:01,10525.0,0,1,3,9,0.0,0,5,,6,1.0292682926829266,-0.96078125,,,9,248.7,757.46,8,178.6,276.86,0,1,4,3,2,266,8
1,4.0,00:07:01,10547.0,0,1,2,3,0.0,1,6,,8,0.6878048780487805,1.463645833333333,,,8,241.8,282.45,8,225.3,655.75,0,1,4,3,2,266,8
1,5.0,00:07:03,10582.0,0,1,3,9,0.0,0,8,,6,1.2073170731707317,-0.6232291666666668,,,8,227.7,740.6,8,178.6,276.86,0,1,4,3,2,266,8
1,6.0,00:07:04,10605.0,0,1,2,7,0.0,1,6,,1,1.1219512195121952,0.1805729166666667,,,8,248.9,347.21,8,196.7,708.23,0,1,4,3,2,266,8
1,7.0,00:07:05,10630.0,0,1,3,8,0.0,0,1,,4,1.225609756097561,-1.4921354166666667,,,1,253.2,531.21,8,233.2,354.17,0,1,4,3,2,266,8
1,8.0,00:07:07,10679.0,0,1,2,4,0.0,0,4,,6,-1.0207317073170732,1.160572916666667,opponent's ball landed,2.0,4,278.4,174.36,8,216.5,655.69,0,1,4,3,2,266,8
12,1.0,00:13:01,19539.0,6,6,3,1,0.0,1,7,,7,0.4609756097560977,-0.5280208333333333,,,8,166.4,618.75,8,235.4,277.14,1,1,4,3,2,277,11
12,2.0,00:13:02,19558.0,6,6,2,3,0.0,1,7,,5,1.2926829268292683,1.4491666666666667,,,8,185.6,342.13,8,183.6,625.87,1,1,4,3,2,277,11
12,3.0,00:13:03,19585.0,6,6,3,9,0.0,0,5,,5,-1.1085365853658538,-0.7156770833333335,,,5,260.0,740.84,8,177.2,276.86,1,1,4,3,2,277,11
12,4.0,00:13:04,19609.0,6,6,2,8,0.0,0,5,,6,-1.0207317073170732,1.2822916666666668,,,5,102.1,324.81,8,204.3,696.6,1,1,4,3,2,277,11
12,5.0,00:13:05,19630.0,6,6,3,4,1.0,0,6,,8,-0.0841463414634147,-1.1601041666666667,,,8,151.4,675.59,8,117.9,329.76,1,1,4,3,2,277,11
12,6.0,00:13:05,19642.0,6,6,2,5,0.0,1,8,,3,0.9878048780487804,1.5130729166666663,,,8,115.3,276.55,8,136.5,710.1,1,1,4,3,2,277,11
12,7.0,00:13:06,19674.0,6,6,3,9,0.0,0,3,,1,-1.3243902439024389,-0.44984375,,,9,236.1,760.42,8,168.4,282.08,1,1,4,3,2,277,11
12,8.0,00:13:07,19699.0,6,6,2,7,0.0,0,1,,2,-1.2378048780487805,0.3285937500000002,,,8,107.3,353.5,8,186.8,679.56,1,1,4,3,2,277,11
12,9.0,00:13:08,19721.0,6,6,3,8,0.0,1,2,,9,0.6256097560975611,-1.49328125,,,7,107.7,587.75,8,128.0,299.97,1,1,4,3,2,277,11
12,10.0,00:13:10,19753.0,6,6,2,2,1.0,0,9,,6,-0.9317073170731708,1.3638541666666668,,,9,226.3,180.29,8,177.2,648.86,1,1,4,3,2,277,11
12,11.0,00:13:11,19776.0,6,6,3,4,1.0,0,6,2.0,6,0.9951219512195124,-0.7364062499999999,opponent's ball landed,3.0,8,149.3,687.83,8,180.2,230.26,1,1,4,3,2,277,11
14,1.0,00:14:06,21171.0,7,7,2,1,0.0,1,7,,7,-0.1951219512195122,0.5101562500000002,,,8,182.2,317.84,8,135.1,681.65,1,1,4,3,2,279,5
14,2.0,00:14:07,21191.0,7,7,3,7,0.0,0,7,,7,-0.2731707317073171,-0.5059895833333332,,,8,150.7,594.02,8,164.8,295.04,1,1,4,3,2,279,5
14,3.0,00:14:08,21209.0,7,7,2,7,0.0,0,7,,7,-0.1426829268292681,0.4096354166666665,,,7,155.4,374.39,8,166.5,622.96,1,1,4,3,2,279,5
14,4.0,00:14:09,21228.0,7,7,3,8,0.0,1,7,,9,0.578048780487805,-1.493385416666667,,,7,184.1,550.69,7,155.5,381.11,1,1,4,3,2,279,5
14,5.0,00:14:10,21266.0,7,7,2,4,1.0,0,9,,7,0.3012195121951218,0.0149479166666666,touched the net,3.0,9,222.4,180.27,8,191.4,670.87,1,1,4,3,2,279,5
18,1.0,00:16:23,24582.0,8,10,3,1,0.0,1,7,,1,-0.9719512195121952,-0.5076041666666665,,,8,185.7,628.65,8,137.7,263.3,0,1,4,3,2,283,36
18,2.0,00:16:23,24592.0,8,10,2,3,0.0,0,1,,6,-1.247560975609756,1.1909374999999998,,,8,127.1,346.56,8,183.6,625.87,0,1,4,3,2,283,36
18,3.0,00:16:24,24614.0,8,10,3,6,0.0,1,6,,5,-1.4256097560975611,-1.2360416666666667,,,8,117.9,679.07,8,139.4,317.62,0,1,4,3,2,283,36
18,4.0,00:16:25,24627.0,8,10,2,6,0.0,0,5,,6,-1.274390243902439,1.178489583333333,,,8,111.6,276.53,6,103.2,689.92,0,1,4,3,2,283,36
18,5.0,00:16:25,24642.0,8,10,3,9,0.0,1,6,,1,-1.380487804878049,-0.3698958333333332,,,8,147.4,690.23,5,99.8,263.12,0,1,4,3,2,283,36
18,6.0,00:16:26,24664.0,8,10,2,7,0.0,0,1,,2,-1.3463414634146342,0.2386979166666668,,,5,72.0,353.31,8,145.8,644.67,0,1,4,3,2,283,36
18,7.0,00:16:27,24690.0,8,10,3,8,0.0,1,2,,4,1.0390243902439025,-1.6060416666666668,,,2,85.7,553.3,8,126.2,324.93,0,1,4,3,2,283,36
18,8.0,00:16:28,24720.0,8,10,2,2,1.0,0,4,,8,-0.8207317073170731,1.4315104166666668,,,9,218.2,186.35,8,183.5,639.56,0,1,4,3,2,283,36
18,9.0,00:16:30,24755.0,8,10,3,4,1.0,0,8,,5,-1.0902439024390245,-1.0622395833333331,,,8,122.2,729.03,8,151.3,235.78,0,1,4,3,2,283,36
18,10.0,00:16:30,24766.0,8,10,2,5,0.0,0,5,,7,-0.3658536585365853,0.6301562500000001,,,8,139.0,255.16,9,120.6,764.6,0,1,4,3,2,283,36
18,11.0,00:16:31,24791.0,8,10,3,3,0.0,0,7,,5,-1.0963414634146342,-1.3866145833333334,,,8,153.4,615.83,8,124.1,276.6,0,1,4,3,2,283,36
18,12.0,00:16:33,24826.0,8,10,2,9,0.0,0,5,,1,1.0292682926829266,0.3956250000000001,,,9,106.3,173.6,8,177.2,644.88,0,1,4,3,2,283,36
18,13.0,00:16:33,24848.0,8,10,3,7,0.0,0,1,,1,-0.9365853658536584,-0.2908333333333332,,,8,231.4,612.07,8,160.5,244.23,0,1,4,3,2,283,36
18,14.0,00:16:34,24869.0,8,10,2,8,0.0,0,1,,9,0.7609756097560977,1.5907291666666663,,,7,113.6,380.88,8,192.4,608.94,0,1,4,3,2,283,36
18,15.0,00:16:36,24903.0,8,10,3,9,0.0,0,9,,6,1.25,-0.6231249999999999,,,9,216.9,769.3,8,171.4,295.08,0,1,4,3,2,283,36
18,16.0,00:16:36,24921.0,8,10,2,5,0.0,1,6,,5,1.3719512195121952,1.3595833333333331,,,8,250.3,347.22,8,199.4,747.79,0,1,4,3,2,283,36
18,17.0,00:16:37,24949.0,8,10,3,4,0.0,0,5,,6,1.0817073170731706,-1.305885416666667,,,5,253.6,724.48,8,186.0,276.9,0,1,4,3,2,283,36
18,18.0,00:16:38,24962.0,8,10,2,5,0.0,1,6,,1,1.4768292682926831,0.3968229166666669,,,8,166.1,268.82,5,275.4,745.19,0,1,4,3,2,283,36
18,19.0,00:16:39,24982.0,8,10,3,8,0.0,0,1,,9,-0.7024390243902439,-1.5278645833333335,,,5,258.0,606.48,8,180.1,268.89,0,1,4,3,2,283,36
18,20.0,00:16:40,25012.0,8,10,2,4,0.0,0,9,,8,-0.5256097560975609,0.7744270833333337,,,9,161.1,158.21,8,202.0,655.59,0,1,4,3,2,283,36
18,21.0,00:16:40,25024.0,8,10,3,5,0.0,1,8,,8,-0.7999999999999999,-0.7149999999999999,,,8,199.8,679.65,9,113.0,164.3,0,1,4,3,2,283,36
18,22.0,00:16:41,25044.0,8,10,2,6,0.0,0,8,,7,-0.1414634146341462,0.4520833333333331,,,8,141.9,353.68,8,179.2,664.46,0,1,4,3,2,283,36
18,23.0,00:16:42,25057.0,8,10,3,6,0.0,1,7,,8,-0.1829268292682926,-0.8033854166666666,,,8,199.8,642.36,8,140.5,353.68,0,1,4,3,2,283,36
18,24.0,00:16:42,25064.0,8,10,2,6,0.0,0,8,,8,-0.0817073170731706,0.8982291666666669,,,8,134.2,312.62,8,199.4,658.17,0,1,4,3,2,283,36
18,25.0,00:16:42,25072.0,8,10,3,6,0.0,1,8,,8,0.3914634146341462,-0.6250520833333333,,,8,203.0,658.19,8,147.4,294.96,0,1,4,3,2,283,36
18,26.0,00:16:43,25085.0,8,10,2,3,0.0,1,8,,6,-1.2121951219512197,1.39125,,,8,162.5,282.05,8,205.1,670.97,0,1,4,3,2,283,36
18,27.0,00:16:44,25120.0,8,10,3,9,0.0,1,6,,6,1.1414634146341467,-0.5866666666666666,,,6,101.4,749.15,8,148.4,276.72,0,1,4,3,2,283,36
18,28.0,00:16:45,25143.0,8,10,2,8,0.0,1,6,,6,-1.023170731707317,1.391875,,,8,237.5,337.63,8,155.4,693.88,0,1,4,3,2,283,36
18,29.0,00:16:46,25173.0,8,10,3,9,0.0,1,6,,8,0.8414634146341463,-0.6240625,,,8,110.7,726.75,8,157.1,263.4,0,1,4,3,2,283,36
18,30.0,00:16:47,25191.0,8,10,2,8,0.0,1,8,,6,-0.897560975609756,1.392239583333333,,,8,222.4,330.31,8,158.4,713.68,0,1,4,3,2,283,36
18,31.0,00:16:48,25218.0,8,10,3,2,1.0,0,6,,4,0.9304878048780488,-1.5247916666666663,,,8,150.8,734.67,8,159.4,268.79,0,1,4,3,2,283,36
18,32.0,00:16:50,25251.0,8,10,2,9,1.0,0,4,,7,0.8378048780487803,0.4378124999999997,,,9,227.9,180.29,8,172.3,699.91,0,1,4,3,2,283,36
18,33.0,00:16:51,25276.0,8,10,3,7,0.0,0,7,,7,-0.848780487804878,-0.3461458333333332,,,7,232.8,588.57,8,233.4,201.44,0,1,4,3,2,283,36
18,34.0,00:16:52,25303.0,8,10,2,7,0.0,0,7,,2,-0.946341463414634,0.1938020833333332,,,7,133.4,385.43,8,182.1,598.67,0,1,4,3,2,283,36
18,35.0,00:16:53,25326.0,8,10,3,7,0.0,1,2,,7,-0.8402439024390245,-0.2906250000000001,,,7,115.2,537.07,8,120.1,346.53,0,1,4,3,2,283,36
18,36.0,00:16:53,25337.0,8,10,2,3,0.0,0,7,,7,-0.1695121951219513,0.6463541666666668,opponent's ball landed,2.0,8,117.0,353.55,7,115.6,525.25,0,1,4,3,2,283,36
28,1.0,00:24:35,36895.0,14,14,3,1,0.0,1,7,,7,0.2231707317073172,-0.423125,,,8,170.9,635.41,8,232.3,263.76,1,1,4,3,2,293,20
28,2.0,00:24:36,36911.0,14,14,2,7,0.0,0,7,,7,0.4853658536585367,0.1789062500000001,,,8,205.0,346.98,8,180.9,628.62,1,1,4,3,2,293,20
28,3.0,00:24:37,36930.0,14,14,3,3,0.0,0,7,,4,1.3036585365853657,-1.49203125,,,7,200.0,565.22,7,188.1,370.05,1,1,4,3,2,293,20
28,4.0,00:24:38,36968.0,14,14,2,9,0.0,1,4,,1,1.2609756097560971,0.6347395833333334,,,9,248.6,149.03,8,203.0,655.6,1,1,4,3,2,293,20
28,5.0,00:24:39,36984.0,14,14,3,7,0.0,0,1,,2,1.2036585365853658,-0.3864583333333333,,,8,236.6,633.12,8,208.4,201.33,1,1,4,3,2,293,20
28,6.0,00:24:40,37007.0,14,14,2,7,0.0,1,2,,1,1.374390243902439,0.1150520833333332,,,7,245.7,365.8,8,218.1,619.1,1,1,4,3,2,293,20
28,7.0,00:24:41,37032.0,14,14,3,8,0.0,0,1,,3,-1.3121951219512191,-1.4180729166666666,,,1,258.6,537.97,7,234.8,365.74,1,1,4,3,2,293,20
28,8.0,00:24:42,37069.0,14,14,2,6,0.0,0,3,,6,-1.2207317073170731,1.024635416666667,,,3,96.9,148.39,8,173.0,632.69,1,1,4,3,2,293,20
28,9.0,00:24:43,37084.0,14,14,3,5,0.0,1,6,,1,-1.2207317073170731,-0.4265104166666666,,,8,173.1,655.39,9,111.3,194.92,1,1,4,3,2,293,20
28,10.0,00:24:44,37104.0,14,14,2,3,0.0,0,1,,6,-1.1487804878048782,1.3745312499999998,,,5,96.9,353.44,8,130.5,641.89,1,1,4,3,2,293,20
28,11.0,00:24:45,37129.0,14,14,3,9,0.0,1,6,,8,0.5170731707317073,-0.7120833333333335,,,6,96.0,726.65,8,139.2,263.31,1,1,4,3,2,293,20
28,12.0,00:24:46,37150.0,14,14,2,7,0.0,1,8,,2,-1.2048780487804878,0.2207812499999999,,,8,202.4,337.44,8,150.0,710.2,1,1,4,3,2,293,20
28,13.0,00:24:46,37172.0,14,14,3,8,0.0,1,2,,9,0.8182926829268292,-1.5736458333333332,,,7,110.8,575.57,8,163.2,342.02,1,1,4,3,2,293,20
28,14.0,00:24:48,37202.0,14,14,2,4,1.0,0,9,,6,-0.9378048780487804,1.14828125,,,9,237.2,148.98,8,190.8,644.97,1,1,4,3,2,293,20
28,15.0,00:24:48,37215.0,14,14,3,5,0.0,1,6,,1,-1.3390243902439023,-0.3697916666666667,,,8,217.3,694.31,9,238.4,158.55,1,1,4,3,2,293,20
28,16.0,00:24:49,37240.0,14,14,2,7,0.0,0,1,,2,-1.247560975609756,0.4066666666666669,,,5,101.0,329.67,8,125.3,660.24,1,1,4,3,2,293,20
28,17.0,00:24:50,37264.0,14,14,3,7,0.0,1,2,,2,0.971951219512195,-0.4213541666666665,,,2,92.1,561.35,5,88.8,307.37,1,1,4,3,2,293,20
28,18.0,00:24:51,37285.0,14,14,2,7,0.0,1,2,,1,0.9414634146341462,0.1987500000000001,,,8,231.9,354.16,8,149.2,601.39,1,1,4,3,2,293,20
28,19.0,00:24:52,37305.0,14,14,3,7,0.0,0,1,,7,0.8060975609756097,-0.2320833333333333,,,7,231.6,537.8,8,229.6,358.8,1,1,4,3,2,293,20
28,20.0,00:24:53,37326.0,14,14,2,7,0.0,1,7,,2,1.1085365853658533,-0.1044791666666666,not pass over the net,3.0,7,209.1,401.12,7,204.3,573.08,1,1,4,3,2,293,20
37,1.0,00:30:51,46279.0,20,17,2,1,0.0,1,7,,7,0.2560975609756097,0.4948958333333332,,,8,168.7,325.15,8,214.3,682.21,0,1,4,3,2,302,20
37,2.0,00:30:52,46316.0,20,17,3,7,0.0,1,7,,2,1.110975609756098,-0.4210416666666665,,,8,221.4,606.24,8,168.6,312.79,0,1,4,3,2,302,20
37,3.0,00:30:53,46335.0,20,17,2,7,0.0,1,2,,2,-1.2378048780487805,0.3285937500000002,,,7,237.5,365.75,8,200.6,608.99,0,1,4,3,2,302,20
37,4.0,00:30:54,46361.0,20,17,3,7,0.0,1,2,,1,-1.3097560975609757,-0.2372395833333334,,,2,100.4,564.58,8,165.4,353.81,0,1,4,3,2,302,20
37,5.0,00:30:55,46379.0,20,17,2,7,0.0,0,1,,1,1.130487804878049,0.2452083333333335,,,1,79.1,411.05,7,119.0,553.51,0,1,4,3,2,302,20
37,6.0,00:30:55,46398.0,20,17,3,7,0.0,0,1,,2,1.3926829268292682,-0.2852083333333333,,,7,234.1,525.99,7,122.0,385.37,0,1,4,3,2,302,20
37,7.0,00:30:56,46419.0,20,17,2,8,0.0,1,2,,9,-0.0158536585365855,1.6487499999999995,,,7,242.3,401.3,7,236.0,581.0,0,1,4,3,2,302,20
37,8.0,00:30:58,46463.0,20,17,3,4,1.0,0,9,,8,0.9134146341463416,-1.030052083333333,,,9,173.6,773.9,8,156.0,287.24,0,1,4,3,2,302,20
37,9.0,00:30:59,46478.0,20,17,2,5,0.0,1,8,,1,1.2634146341463417,0.5711458333333331,,,8,152.0,268.75,8,169.3,749.65,0,1,4,3,2,302,20
37,10.0,00:31:00,46503.0,20,17,3,7,0.0,0,1,,2,1.1378048780487806,-0.3866145833333334,,,8,236.1,623.43,8,208.4,295.26,0,1,4,3,2,302,20
37,11.0,00:31:00,46520.0,20,17,2,7,0.0,1,2,,2,-0.8853658536585365,0.4500520833333332,,,7,244.8,381.6,8,209.8,609.05,0,1,4,3,2,302,20
37,12.0,00:31:01,46542.0,20,17,3,3,0.0,1,2,,9,0.7451219512195121,-1.5251562500000002,,,7,137.3,564.81,8,205.8,312.98,0,1,4,3,2,302,20
37,13.0,00:31:02,46571.0,20,17,2,4,1.0,0,9,,6,-1.3951219512195123,1.0241145833333334,,,9,211.8,158.43,8,200.2,664.6,0,1,4,3,2,302,20
37,14.0,00:31:03,46586.0,20,17,3,5,0.0,1,6,,1,-1.2378048780487805,-0.3470833333333332,,,8,189.2,685.69,9,215.1,186.34,0,1,4,3,2,302,20
37,15.0,00:31:04,46613.0,20,17,2,7,0.0,0,1,,2,-1.2695121951219512,0.2570833333333334,,,7,105.9,365.04,8,103.8,641.71,0,1,4,3,2,302,20
37,16.0,00:31:05,46636.0,20,17,3,8,0.0,1,2,,9,0.4621951219512196,-1.4935937499999998,,,2,95.0,561.37,8,112.9,341.75,0,1,4,3,2,302,20
37,17.0,00:31:06,46670.0,20,17,2,2,0.0,1,9,,9,0.3146341463414635,1.5531250000000003,,,8,206.8,201.32,8,175.6,644.87,0,1,4,3,2,302,20
37,18.0,00:31:08,46700.0,20,17,3,9,0.0,0,9,,2,1.1317073170731708,-0.4441145833333332,,,8,205.8,724.13,8,151.9,263.37,0,1,4,3,2,302,20
37,19.0,00:31:08,46721.0,20,17,2,7,0.0,1,2,,7,0.873170731707317,0.0655208333333332,,,6,256.5,358.95,8,203.9,710.58,0,1,4,3,2,302,20
37,20.0,00:31:09,46747.0,20,17,3,8,0.0,0,7,2.0,10,-0.8121951219512195,-1.7265625,out,2.0,7,230.3,562.24,8,220.0,318.03,0,1,4,3,2,302,20
3,1.0,00:35:43,53595.0,3,0,3,1,0.0,1,7,,7,0.3743902439024389,0.2884374999999999,,,8,165.0,312.77,8,210.1,660.83,1,2,4,3,2,305,14
3,2.0,00:35:44,53615.0,3,0,2,3,0.0,1,7,,4,1.0426829268292683,-1.4925,,,8,223.6,594.5,8,166.4,312.78,1,2,4,3,2,305,14
3,3.0,00:35:45,53646.0,3,0,3,4,1.0,0,4,,5,1.1475609756097565,1.1419791666666663,,,8,210.7,201.34,8,196.1,690.57,1,2,4,3,2,305,14
3,4.0,00:35:46,53658.0,3,0,2,5,0.0,0,5,,2,1.0463414634146342,-0.5266666666666667,,,8,220.2,685.91,8,223.3,221.87,1,2,4,3,2,305,14
3,5.0,00:35:47,53682.0,3,0,3,7,0.0,1,2,,7,0.0914634146341463,0.3055208333333332,,,8,230.3,342.37,8,220.6,655.72,1,2,4,3,2,305,14
3,6.0,00:35:48,53703.0,3,0,2,8,0.0,0,7,,9,0.324390243902439,-1.4620833333333334,,,7,181.2,569.81,8,194.0,337.4,1,2,4,3,2,305,14
3,7.0,00:35:49,53730.0,3,0,3,4,1.0,0,9,,6,-0.9341463414634146,1.02546875,,,9,203.5,174.03,8,191.2,685.71,1,2,4,3,2,305,14
3,8.0,00:35:49,53744.0,3,0,2,5,0.0,1,6,,5,-0.9719512195121952,-0.7154166666666667,,,8,196.6,664.58,9,188.1,195.27,1,2,4,3,2,305,14
3,9.0,00:35:50,53765.0,3,0,3,3,0.0,0,5,,6,-0.9865853658536586,1.4692187500000002,,,8,130.7,312.6,8,152.5,660.43,1,2,4,3,2,305,14
3,10.0,00:35:51,53795.0,3,0,2,2,1.0,0,6,,3,-0.997560975609756,-1.4963541666666669,,,8,121.3,741.95,8,136.9,307.62,1,2,4,3,2,305,14
3,11.0,00:35:52,53823.0,3,0,3,4,0.0,0,3,,6,-1.1390243902439026,0.9779166666666668,,,9,123.0,173.68,8,163.9,699.85,1,2,4,3,2,305,14
3,12.0,00:35:53,53835.0,3,0,2,5,0.0,1,6,,5,-1.0939024390243903,-0.6284375000000001,,,8,187.8,675.85,9,109.5,157.99,1,2,4,3,2,305,14
3,13.0,00:35:54,53859.0,3,0,3,8,0.0,0,5,,8,0.8939024390243904,1.3978645833333332,,,8,114.8,336.98,8,147.8,642.01,1,2,4,3,2,305,14
3,14.0,00:35:55,53884.0,3,0,2,4,0.0,0,8,2.0,7,-0.5902439024390245,0.0811458333333332,touched the net,3.0,8,215.3,716.36,8,145.7,312.67,1,2,4,3,2,305,14
5,1.0,00:36:39,54983.0,3,2,2,1,0.0,1,7,,7,0.5256097560975609,-0.5041145833333335,,,8,170.8,625.78,8,208.9,277.01,0,2,4,3,2,307,12
5,2.0,00:36:40,55017.0,3,2,3,7,0.0,0,7,,1,0.954878048780488,0.2447395833333333,,,8,211.4,317.99,8,181.0,618.85,0,2,4,3,2,307,12
5,3.0,00:36:41,55035.0,3,2,2,7,0.0,0,1,,2,1.2317073170731707,-0.3636979166666665,,,7,232.9,546.09,8,203.8,337.45,0,2,4,3,2,307,12
5,4.0,00:36:42,55059.0,3,2,3,8,0.0,1,2,,3,1.351219512195122,1.566822916666667,,,7,237.0,374.84,7,215.9,580.87,0,2,4,3,2,307,12
5,5.0,00:36:43,55092.0,3,2,2,9,0.0,0,3,,6,1.25,-0.6231249999999999,,,8,237.2,744.91,8,195.8,312.93,0,2,4,3,2,307,12
5,6.0,00:36:44,55115.0,3,2,3,8,0.0,1,6,,3,1.2487804878048778,1.5403645833333333,,,8,247.4,337.68,8,235.2,740.66,0,2,4,3,2,307,12
5,7.0,00:36:46,55150.0,3,2,2,9,0.0,0,3,,6,1.0146341463414632,-0.5869791666666666,,,3,253.8,779.37,8,169.9,287.31,0,2,4,3,2,307,12
5,8.0,00:36:46,55169.0,3,2,3,7,0.0,1,6,,1,0.9780487804878047,0.1988541666666667,,,8,237.5,337.63,8,224.4,716.42,0,2,4,3,2,307,12
5,9.0,00:36:47,55192.0,3,2,2,7,0.0,0,1,,2,1.0048780487804876,-0.5267708333333333,,,7,241.9,551.05,8,211.1,330.25,0,2,4,3,2,307,12
5,10.0,00:36:48,55212.0,3,2,3,3,0.0,1,2,,5,1.3719512195121952,1.5036458333333336,,,8,219.9,358.75,7,220.6,562.18,0,2,4,3,2,307,12
5,11.0,00:36:49,55243.0,3,2,2,4,0.0,0,5,,8,0.3231707317073171,-0.9896875,,,8,241.5,732.08,8,197.1,317.91,0,2,4,3,2,307,12
5,12.0,00:36:50,55251.0,3,2,3,5,0.0,1,8,,10,-2.0,-1.13515625,not pass over the net,2.0,8,169.9,300.19,3,291.6,777.71,0,2,4,3,2,307,12
7,1.0,00:37:44,56610.0,4,3,2,1,0.0,1,7,,7,0.4243902439024392,-0.48078125,,,8,170.8,632.68,8,212.9,263.67,1,2,4,3,2,309,10
7,2.0,00:37:45,56627.0,4,3,3,7,0.0,0,7,,1,1.1926829268292685,0.2635416666666668,,,8,215.6,342.29,8,184.7,623.09,1,2,4,3,2,309,10
7,3.0,00:37:45,56646.0,4,3,2,7,0.0,0,1,,7,0.4548780487804879,-0.4457291666666665,,,7,247.0,576.46,8,195.4,337.41,1,2,4,3,2,309,10
7,4.0,00:37:46,56666.0,4,3,3,3,0.0,1,7,,3,1.048780487804878,1.6018749999999995,,,8,196.6,353.98,7,201.1,588.36,1,2,4,3,2,309,10
7,5.0,00:37:48,56701.0,4,3,2,9,0.0,0,3,,7,-0.073170731707317,-0.5292708333333334,,,9,221.1,790.54,8,182.2,300.25,1,2,4,3,2,309,10
7,6.0,00:37:48,56720.0,4,3,3,7,0.0,0,7,,7,0.2256097560975609,0.3934895833333331,,,8,177.2,337.31,8,214.4,735.14,1,2,4,3,2,309,10
7,7.0,00:37:49,56739.0,4,3,2,7,0.0,1,7,,2,1.0158536585365856,-0.4443749999999999,,,7,211.1,573.12,8,175.1,330.06,1,2,4,3,2,309,10
7,8.0,00:37:50,56759.0,4,3,3,8,0.0,1,2,,8,-0.4878048780487805,1.497760416666667,,,7,230.4,385.96,7,210.6,588.42,1,2,4,3,2,309,10
7,9.0,00:37:51,56792.0,4,3,2,2,0.0,0,8,,4,1.0097560975609758,-1.60609375,,,8,136.9,747.32,8,162.5,282.05,1,2,4,3,2,309,10
7,10.0,00:37:52,56822.0,4,3,3,4,1.0,0,4,,6,-1.4902439024390244,1.0568229166666665,opponent's ball landed,3.0,9,213.4,158.44,8,189.3,679.57,1,2,4,3,2,309,10
