rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
28,10.0,0:24:00,36011.0,16,12,2,9,0.0,0,3,,2,1.2353658536585368,-0.3227604166666668,,,9,248.3,792.91,8,201.8,317.4,0,1,3,1,2,215,14
28,11.0,0:24:00,36024.0,16,12,1,3,0.0,0,2,,8,-0.2926829268292683,1.10859375,,,8,220.3,352.48,9,238.2,776.47,0,1,3,1,2,215,14
28,12.0,0:24:01,36032.0,16,12,2,5,0.0,1,8,,8,-0.7585365853658537,-1.15765625,,,8,229.7,730.88,7,226.1,374.98,0,1,3,1,2,215,14
28,13.0,0:24:02,36054.0,16,12,1,2,0.0,1,8,,8,-0.3292682926829268,1.1573958333333334,,,8,152.4,300.7,8,179.0,667.43,0,1,3,1,2,215,14
28,14.0,0:24:03,36097.0,16,12,2,4,1.0,0,8,2.0,8,0.6256097560975611,-0.9729166666666668,opponent's ball landed,2.0,8,143.6,721.39,8,155.6,265.37,0,1,3,1,2,215,14
10,1.0,0:40:41,61042.0,5,5,2,3,0.0,0,7,,5,1.1182926829268292,1.4858333333333331,,,7,174.2,366.41,8,171.4,627.41,1,2,3,1,2,237,7
10,2.0,0:40:42,61070.0,5,5,1,2,0.0,0,5,,4,0.975609756097561,-1.4057812499999998,,,8,220.2,737.0,8,174.7,280.57,1,2,3,1,2,237,7
10,3.0,0:40:43,61094.0,5,5,2,4,0.0,0,4,,5,1.3378048780487803,1.201927083333333,,,8,226.9,243.88,8,203.6,707.2,1,2,3,1,2,237,7
10,4.0,0:40:44,61106.0,5,5,1,5,0.0,1,5,,7,0.873170731707317,-0.5264583333333333,,,8,176.3,689.09,8,225.7,219.58,1,2,3,1,2,237,7
10,5.0,0:40:45,61131.0,5,5,2,3,0.0,1,7,,6,-0.9426829268292682,1.32609375,,,8,228.8,331.5,8,200.6,634.62,1,2,3,1,2,237,7
10,6.0,0:40:46,61153.0,5,5,1,4,0.0,0,6,2.0,8,-0.2670731707317074,-1.0501041666666666,,,8,149.8,706.18,8,160.9,280.67,1,2,3,1,2,237,7
10,7.0,00:40:46,61164.0,5,5,2,5,0.0,0,8,2.0,1,-1.0365853658536586,0.0991666666666667,not pass over the net,1.0,8,136.8,249.84,5,90.9,719.14,1,2,3,1,2,237,7
22,1.0,0:48:43,73084.0,11,11,2,1,0.0,1,7,,7,0.3292682926829268,0.4034895833333334,,,8,164.4,320.06,8,225.6,631.56,0,2,3,1,2,249,22
22,2.0,0:48:44,73100.0,11,11,1,5,0.0,0,7,,2,1.130487804878049,-0.3225,,,8,210.7,616.72,8,164.9,312.83,0,2,3,1,2,249,22
22,3.0,0:48:44,73120.0,11,11,2,8,0.0,1,2,,5,1.4878048780487805,1.3791145833333331,,,7,241.7,381.5,8,201.8,622.78,0,2,3,1,2,249,22
22,4.0,0:48:45,73147.0,11,11,1,2,0.0,0,5,,8,-0.8573170731707317,-1.34140625,,,8,242.8,738.11,8,202.3,287.93,0,2,3,1,2,249,22
22,5.0,0:48:46,73174.0,11,11,2,4,0.0,0,8,,5,1.1060975609756096,1.0559895833333333,,,8,147.7,214.67,8,185.5,729.86,0,2,3,1,2,249,22
22,6.0,0:48:47,73187.0,11,11,1,5,0.0,1,5,,7,0.75,-0.3883854166666666,,,8,149.7,702.31,5,86.4,223.37,0,2,3,1,2,249,22
22,7.0,0:48:48,73216.0,11,11,2,3,0.0,1,7,,4,-1.0,1.5263020833333332,,,8,210.1,329.27,8,192.2,656.21,0,2,3,1,2,249,22
22,8.0,0:48:49,73246.0,11,11,1,4,0.0,0,4,,5,-1.0134146341463417,-1.06125,,,8,119.9,739.88,8,137.0,257.71,0,2,3,1,2,249,22
22,9.0,0:48:50,73258.0,11,11,2,5,0.0,0,5,,7,-0.8024390243902438,0.4240104166666665,,,8,127.1,247.27,4,80.2,781.6,0,2,3,1,2,249,22
22,10.0,00:48:51,73283.0,11,11,1,7,0.0,0,7,,1,-1.2195121951219512,-0.338125,,,8,131.2,597.17,8,163.5,293.2,0,2,3,1,2,249,22
22,11.0,0:48:52,73305.0,11,11,2,3,0.0,0,1,,6,-1.1865853658536585,1.4347395833333334,,,1,100.3,389.0,8,137.0,607.98,0,2,3,1,2,249,22
22,12.0,0:48:53,73328.0,11,11,1,9,0.0,0,6,,6,1.007317073170732,-0.6700520833333332,,,6,102.8,743.55,8,115.8,315.59,0,2,3,1,2,249,22
22,13.0,0:48:53,73349.0,11,11,2,7,0.0,1,6,,1,1.1085365853658533,0.2278645833333333,,,8,228.4,343.21,8,153.1,711.27,0,2,3,1,2,249,22
22,14.0,0:48:55,73376.0,11,11,1,7,0.0,1,1,,2,1.1914634146341463,-0.2678125,,,7,247.4,554.38,8,211.7,312.5,0,2,3,1,2,249,22
22,15.0,0:48:55,73398.0,11,11,2,8,0.0,1,2,,6,-1.047560975609756,1.49609375,,,2,253.2,415.7,7,226.7,572.7,0,2,3,1,2,249,22
22,16.0,0:48:57,73437.0,11,11,1,2,0.0,0,6,,5,-1.226829268292683,-1.34015625,,,4,103.3,761.16,8,153.1,265.38,0,2,3,1,2,249,22
22,17.0,0:48:58,73464.0,11,11,2,4,0.0,0,5,,5,1.1670731707317072,1.0630208333333335,,,5,84.1,217.91,8,136.9,694.56,0,2,3,1,2,249,22
22,18.0,0:48:59,73479.0,11,11,1,5,0.0,1,5,,2,1.274390243902439,-0.3450520833333333,,,8,174.4,668.83,3,75.2,201.29,0,2,3,1,2,249,22
22,19.0,0:49:00,73507.0,11,11,2,7,0.0,1,2,,1,1.2402439024390242,0.2181249999999999,,,6,254.1,359.09,8,230.8,624.12,0,2,3,1,2,249,22
22,20.0,0:49:01,73534.0,11,11,1,3,0.0,1,1,,5,-1.053658536585366,-1.311875,,,1,252.9,549.29,8,230.9,340.86,0,2,3,1,2,249,22
22,21.0,0:49:02,73568.0,11,11,2,6,0.0,0,5,,6,-1.1378048780487804,0.9736979166666668,,,9,124.3,163.48,8,156.7,642.12,0,2,3,1,2,249,22
22,22.0,0:49:03,73584.0,11,11,1,5,0.0,0,6,2.0,7,0.8341463414634147,0.1428645833333333,touched the net,2.0,8,107.5,689.42,8,143.2,222.94,0,2,3,1,2,249,22
2,1.0,00:07:24,11101.0,1,1,2,1,0.0,1,7,,7,-0.5219512195121953,0.5661979166666669,,,8,178.6,295.11,8,134.4,666.69,1,1,4,3,2,267,7
2,2.0,00:07:24,11120.0,1,1,3,7,0.0,0,7,,1,-1.2597560975609756,-0.5319791666666666,,,8,139.8,625.57,8,162.8,307.75,1,1,4,3,2,267,7
2,3.0,00:07:25,11142.0,1,1,2,3,0.0,0,1,,3,0.9378048780487804,1.512916666666667,,,1,103.5,369.59,8,142.9,608.61,1,1,4,3,2,267,7
2,4.0,00:07:26,11174.0,1,1,3,9,0.0,0,3,,5,-1.0939024390243903,-0.6284375000000001,,,9,229.3,765.41,8,151.0,294.97,1,1,4,3,2,267,7
2,5.0,00:07:27,11193.0,1,1,2,3,0.0,0,5,,8,0.6146341463414635,1.1213020833333331,,,8,107.7,336.95,8,205.7,727.44,1,1,4,3,2,267,7
2,6.0,00:07:28,11214.0,1,1,3,4,0.0,0,8,,7,-0.7560975609756098,-0.5070833333333334,,,8,186.8,673.35,8,135.5,307.61,1,1,4,3,2,267,7
2,7.0,00:07:29,11237.0,1,1,2,5,0.0,0,7,,1,-0.8890243902439026,-0.3462500000000001,not pass over the net,3.0,8,135.4,346.61,8,208.9,694.26,1,1,4,3,2,267,7
22,1.0,00:20:43,31081.0,11,11,3,1,0.0,1,7,,7,-0.7780487804878048,-0.3684895833333333,,,8,179.3,623.05,8,136.1,281.92,1,1,4,3,2,287,16
22,2.0,00:20:43,31095.0,11,11,2,3,0.0,0,7,,5,0.9743902439024392,1.4754166666666666,,,8,127.8,329.81,8,181.0,608.86,1,1,4,3,2,287,16
22,3.0,00:20:44,31122.0,11,11,3,6,0.0,0,5,,6,1.1585365853658536,-1.2013541666666667,,,9,222.1,757.26,8,162.8,307.75,1,1,4,3,2,287,16
22,4.0,00:20:45,31137.0,11,11,2,9,0.0,1,6,,5,1.1865853658536587,0.6657291666666669,,,8,196.3,282.22,8,223.0,724.25,1,1,4,3,2,287,16
22,5.0,00:20:46,31156.0,11,11,3,7,0.0,0,5,,7,0.3402439024390244,-0.4459895833333333,,,8,247.2,633.2,8,206.5,282.27,1,1,4,3,2,287,16
22,6.0,00:20:46,31174.0,11,11,2,7,0.0,0,7,,1,1.0121951219512195,0.2901041666666669,,,8,191.7,353.95,8,221.7,655.73,1,1,4,3,2,287,16
22,7.0,00:20:47,31197.0,11,11,3,8,0.0,0,1,,4,1.0341463414634149,-1.573229166666667,,,7,241.2,562.31,8,202.6,330.2,1,1,4,3,2,287,16
22,8.0,00:20:49,31229.0,11,11,2,9,1.0,0,4,,7,0.8841463414634146,0.5377083333333333,,,9,246.5,158.58,8,204.6,639.7,1,1,4,3,2,287,16
22,9.0,00:20:49,31249.0,11,11,3,7,0.0,0,7,,1,-0.9048780487804878,-0.2907812499999999,,,8,235.5,616.38,9,242.1,164.86,1,1,4,3,2,287,16
22,10.0,00:20:51,31275.0,11,11,2,7,0.0,0,1,,2,-1.3646341463414635,0.0791666666666666,,,7,129.2,396.35,8,179.3,625.84,1,1,4,3,2,287,16
22,11.0,00:20:51,31297.0,11,11,3,8,0.0,1,2,,9,0.5097560975609757,-1.4934895833333333,,,2,93.6,516.5,7,129.3,400.67,1,1,4,3,2,287,16
22,12.0,00:20:54,31350.0,11,11,2,4,1.0,0,9,,8,0.7926829268292683,1.2580208333333331,,,9,219.1,158.46,8,202.5,675.95,1,1,4,3,2,287,16
22,13.0,00:20:54,31359.0,11,11,3,5,0.0,0,8,,5,-0.9060975609756096,-0.740625,,,8,213.1,710.65,8,206.8,201.32,1,1,4,3,2,287,16
22,14.0,00:20:55,31381.0,11,11,2,6,0.0,0,5,,8,-0.1768292682926829,0.9258854166666666,,,8,145.4,353.7,8,201.5,710.57,1,1,4,3,2,287,16
22,15.0,00:20:55,31391.0,11,11,3,5,0.0,1,8,,8,0.0597560975609756,-0.5891145833333334,,,8,196.1,690.57,7,132.6,365.19,1,1,4,3,2,287,16
22,16.0,00:20:55,31398.0,11,11,2,6,0.0,1,8,,8,0.3719512195121951,-0.7378125000000001,not pass over the net,3.0,7,140.9,365.23,8,196.8,658.15,1,1,4,3,2,287,16
25,1.0,00:22:17,33447.0,12,13,2,1,0.0,1,7,,7,-0.7085365853658536,0.6055729166666666,,,8,180.0,330.09,8,136.8,675.49,1,1,4,3,2,290,13
25,2.0,00:22:18,33466.0,12,13,3,7,0.0,1,7,,1,-1.1536585365853658,-0.2913541666666666,,,8,149.2,601.39,8,170.0,307.79,1,1,4,3,2,290,13
25,3.0,00:22:19,33487.0,12,13,2,7,0.0,0,1,,2,-1.3634146341463411,0.1741145833333333,,,8,112.4,358.17,8,141.6,601.33,1,1,4,3,2,290,13
25,4.0,00:22:20,33509.0,12,13,3,8,0.0,1,2,,9,0.7341463414634145,-1.4141666666666666,,,2,92.6,533.58,7,124.6,369.7,1,1,4,3,2,290,13
25,5.0,00:22:21,33545.0,12,13,2,4,1.0,0,9,,6,-0.9439024390243904,1.0386979166666663,,,9,236.1,174.17,8,195.7,660.73,1,1,4,3,2,290,13
25,6.0,00:22:22,33558.0,12,13,3,5,0.0,1,6,,5,-0.9621951219512196,-0.6528124999999999,,,8,218.2,673.57,9,232.8,158.52,1,1,4,3,2,290,13
25,7.0,00:22:23,33584.0,12,13,2,3,0.0,0,5,,6,-1.0719512195121952,1.07109375,,,8,123.5,312.56,8,146.7,639.31,1,1,4,3,2,290,13
25,8.0,00:22:23,33595.0,12,13,3,5,0.0,1,6,,1,-1.2951219512195122,-0.42671875,,,8,171.1,664.4,8,121.3,294.82,1,1,4,3,2,290,13
25,9.0,00:22:24,33615.0,12,13,2,3,0.0,0,1,,4,-1.1170731707317072,1.548541666666667,,,1,86.8,364.94,8,139.5,644.62,1,1,4,3,2,290,13
25,10.0,00:22:25,33635.0,12,13,3,4,1.0,0,4,,6,0.9353658536585364,-1.0580208333333332,,,8,144.9,749.47,8,130.8,276.63,1,1,4,3,2,290,13
25,11.0,00:22:26,33650.0,12,13,2,5,0.0,1,6,,1,1.232926829268293,0.6109895833333331,,,8,127.1,276.61,8,128.6,715.73,1,1,4,3,2,290,13
25,12.0,00:22:26,33673.0,12,13,3,6,0.0,0,1,,8,0.5317073170731706,-0.89421875,,,1,252.7,576.49,8,238.8,313.15,1,1,4,3,2,290,13
25,13.0,00:22:27,33678.0,12,13,2,5,0.0,1,8,,10,-2.096341463414634,-0.8998437499999999,not pass over the net,3.0,8,187.4,282.18,1,267.1,554.46,1,1,4,3,2,290,13
30,1.0,00:25:56,38910.0,16,14,3,1,0.0,1,7,,7,0.1256097560975611,-0.4233854166666668,,,8,169.1,611.66,8,230.2,277.12,1,1,4,3,2,295,6
30,2.0,00:25:57,38925.0,16,14,2,3,0.0,0,7,,8,0.5475609756097561,1.2692708333333336,,,8,206.9,354.03,8,185.8,618.88,1,1,4,3,2,295,6
30,3.0,00:25:57,38947.0,16,14,3,4,0.0,0,8,,8,0.0439024390243901,-0.935625,,,8,206.3,710.6,8,182.2,317.84,1,1,4,3,2,295,6
30,4.0,00:25:58,38959.0,16,14,2,5,0.0,1,8,,8,-0.7170731707317073,0.9791666666666666,,,8,161.0,282.05,8,209.8,731.85,1,1,4,3,2,295,6
30,5.0,00:25:58,38970.0,16,14,3,5,0.0,1,8,,7,-0.6634146341463415,-0.4252083333333332,,,8,208.3,682.17,8,131.4,294.88,1,1,4,3,2,295,6
30,6.0,00:25:59,38987.0,16,14,2,3,0.0,0,7,,10,1.646341463414634,1.6541145833333335,out,3.0,7,121.8,380.93,8,159.4,644.76,1,1,4,3,2,295,6
33,1.0,00:27:25,41140.0,19,14,3,1,0.0,1,7,,7,-0.6060975609756097,-0.4250520833333334,,,8,184.8,608.89,8,136.1,281.92,1,1,4,3,2,298,16
33,2.0,00:27:26,41164.0,19,14,2,7,0.0,0,7,,7,-0.326829268292683,0.1954166666666665,,,7,153.2,396.49,8,184.7,628.65,1,1,4,3,2,298,16
33,3.0,00:27:27,41181.0,19,14,3,8,0.0,1,7,,4,0.925609756097561,-1.4927083333333335,,,7,181.1,580.64,7,157.3,365.32,1,1,4,3,2,298,16
33,4.0,00:27:28,41210.0,19,14,2,4,1.0,0,4,,5,1.175609756097561,1.0317708333333335,,,9,235.2,158.53,8,214.0,664.7,1,1,4,3,2,298,16
33,5.0,00:27:28,41224.0,19,14,3,7,0.0,0,5,,7,-0.852439024390244,-0.4837499999999999,,,8,225.5,696.75,8,227.1,201.41,1,1,4,3,2,298,16
33,6.0,00:27:30,41251.0,19,14,2,3,0.0,0,7,,3,1.0280487804878051,1.5761458333333334,,,7,139.5,385.46,8,179.3,655.43,1,1,4,3,2,298,16
33,7.0,00:27:31,41279.0,19,14,3,6,0.0,0,3,,6,1.2060975609756095,-1.1,,,8,223.4,750.05,8,180.0,317.82,1,1,4,3,2,298,16
33,8.0,00:27:31,41298.0,19,14,2,5,0.0,1,6,,5,1.074390243902439,1.0905208333333334,,,8,191.2,276.93,8,230.1,718.72,1,1,4,3,2,298,16
33,9.0,00:27:32,41309.0,19,14,3,6,0.0,0,5,,6,1.2134146341463414,-0.9878125,,,8,222.1,667.3,8,203.1,307.95,1,1,4,3,2,298,16
33,10.0,00:27:32,41322.0,19,14,2,5,0.0,1,6,,1,1.2109756097560975,0.4388541666666666,,,8,178.6,307.83,8,249.9,658.52,1,1,4,3,2,298,16
33,11.0,00:27:33,41340.0,19,14,3,3,0.0,0,1,,9,-0.8378048780487806,-1.528125,,,5,255.1,594.7,8,188.7,307.88,1,1,4,3,2,298,16
33,12.0,00:27:35,41375.0,19,14,2,9,0.0,0,9,,1,1.079268292682927,0.4971354166666669,,,9,145.9,164.44,8,185.6,639.57,1,1,4,3,2,298,16
33,13.0,00:27:35,41397.0,19,14,3,8,0.0,0,1,,4,1.225609756097561,-1.4921354166666667,,,8,244.3,599.08,8,149.7,230.11,1,1,4,3,2,298,16
33,14.0,00:27:36,41424.0,19,14,2,4,1.0,0,4,,6,-1.2170731707317073,1.083645833333333,,,9,243.8,180.37,8,220.8,651.8,1,1,4,3,2,298,16
33,15.0,00:27:37,41438.0,19,14,3,5,0.0,1,6,,1,-1.404878048780488,-0.3699479166666665,,,8,151.5,710.21,8,245.4,210.35,1,1,4,3,2,298,16
33,16.0,00:27:38,41464.0,19,14,2,3,0.0,0,1,,10,1.1963414634146343,1.9171875,out,3.0,7,115.0,380.89,6,78.0,654.74,1,1,4,3,2,298,16
38,1.0,00:31:43,47588.0,21,17,2,1,0.0,1,7,,7,-0.5634146341463413,0.4509375000000002,,,8,178.6,337.32,8,136.6,670.49,1,1,4,3,2,303,17
38,2.0,00:31:44,47611.0,21,17,3,7,0.0,1,7,,7,-0.2097560975609754,-0.3671354166666667,,,8,157.6,605.81,8,171.5,317.78,1,1,4,3,2,303,17
38,3.0,00:31:45,47628.0,21,17,2,7,0.0,0,7,,7,-0.1195121951219513,0.2601041666666669,,,8,173.7,353.85,8,167.9,601.51,1,1,4,3,2,303,17
38,4.0,00:31:45,47646.0,21,17,3,8,0.0,1,7,,9,-0.401219512195122,-1.5272916666666667,,,7,186.6,537.52,8,175.1,353.86,1,1,4,3,2,303,17
38,5.0,00:31:47,47683.0,21,17,2,4,0.0,0,9,,8,-0.6341463414634146,1.0263541666666665,,,9,155.3,148.64,8,185.5,648.92,1,1,4,3,2,303,17
38,6.0,00:31:47,47693.0,21,17,3,5,0.0,1,8,,1,-0.9719512195121952,-0.5076041666666665,,,8,202.7,700.13,9,123.3,179.83,1,1,4,3,2,303,17
38,7.0,00:31:48,47715.0,21,17,2,7,0.0,0,1,,7,-0.2853658536585367,0.3920833333333332,,,8,122.3,317.53,8,163.1,644.78,1,1,4,3,2,303,17
38,8.0,00:31:49,47736.0,21,17,3,3,0.0,1,7,,9,0.6195121951219513,-1.414375,,,7,172.7,588.18,8,152.9,317.69,1,1,4,3,2,303,17
38,9.0,00:31:50,47764.0,21,17,2,9,1.0,0,9,,1,1.0195121951219517,0.5543229166666664,,,8,220.1,201.38,8,201.7,667.16,1,1,4,3,2,303,17
38,10.0,00:31:51,47788.0,21,17,3,7,0.0,0,1,,7,0.3585365853658537,-0.4809374999999998,,,8,240.0,606.36,8,209.9,236.06,1,1,4,3,2,303,17
38,11.0,00:31:52,47805.0,21,17,2,3,0.0,1,7,,6,-1.103658536585366,1.4957812500000005,,,7,191.5,370.06,8,213.4,616.23,1,1,4,3,2,303,17
38,12.0,00:31:53,47835.0,21,17,3,4,1.0,0,6,,8,0.6353658536585365,-1.0586458333333333,,,8,155.0,747.46,8,146.5,255.19,1,1,4,3,2,303,17
38,13.0,00:31:54,47850.0,21,17,2,5,0.0,1,8,,1,1.2402439024390242,0.30859375,,,8,132.5,263.28,8,140.0,744.2,1,1,4,3,2,303,17
38,14.0,00:31:55,47876.0,21,17,3,8,0.0,0,1,,9,-0.7853658536585366,-1.4959375,,,7,247.0,576.46,8,211.1,330.25,1,1,4,3,2,303,17
38,15.0,00:31:56,47918.0,21,17,2,9,0.0,0,9,,6,-1.1158536585365857,0.6976562500000002,,,9,148.3,164.45,8,164.3,622.95,1,1,4,3,2,303,17
38,16.0,00:31:57,47934.0,21,17,3,7,0.0,1,6,,1,-1.302439024390244,-0.3472395833333334,,,8,144.8,615.77,9,170.8,173.89,1,1,4,3,2,303,17
38,17.0,00:31:58,47958.0,21,17,2,7,0.0,0,1,,10,-1.6292682926829267,0.4480208333333332,out,3.0,5,93.7,346.39,8,143.9,635.23,1,1,4,3,2,303,17
14,1.0,00:41:38,62470.0,7,7,3,1,0.0,1,7,,7,-0.4158536585365853,0.4513020833333332,,,8,182.2,300.25,8,115.4,657.59,0,2,4,3,2,316,10
14,2.0,00:41:39,62484.0,7,7,2,7,0.0,1,7,,2,1.0121951219512195,-0.4213020833333332,,,7,156.9,575.87,8,166.3,300.17,0,2,4,3,2,316,10
14,3.0,00:41:40,62505.0,7,7,3,7,0.0,1,2,,1,1.0756097560975608,0.2632291666666664,,,7,228.9,374.79,8,183.6,623.08,0,2,4,3,2,316,10
14,4.0,00:41:41,62527.0,7,7,2,7,0.0,0,1,,2,1.1292682926829272,-0.3414583333333333,,,7,240.1,542.84,7,212.8,365.62,0,2,4,3,2,316,10
14,5.0,00:41:42,62550.0,7,7,3,8,0.0,1,2,,9,-0.1024390243902439,1.6484895833333333,,,7,238.4,411.95,7,225.2,562.21,0,2,4,3,2,316,10
14,6.0,00:41:43,62588.0,7,7,2,9,1.0,0,9,,1,-1.075609756097561,-0.5315625,,,9,153.5,773.75,8,157.4,287.25,0,2,4,3,2,316,10
14,7.0,00:41:44,62606.0,7,7,3,6,0.0,0,1,,7,-0.2878048780487804,0.5908854166666669,,,8,106.3,312.47,9,153.0,759.8,0,2,4,3,2,316,10
14,8.0,00:41:45,62627.0,7,7,2,7,0.0,1,7,,7,0.0426829268292682,-0.2124479166666667,,,7,170.5,588.16,8,137.1,312.63,0,2,4,3,2,316,10
14,9.0,00:41:45,62649.0,7,7,3,8,0.0,1,7,,8,-0.7475609756097561,1.4591145833333332,,,7,170.5,396.58,8,178.3,594.2,0,2,4,3,2,316,10
14,10.0,00:41:47,62679.0,7,7,2,4,1.0,0,8,2.0,6,1.329268292682927,-1.02921875,opponent's ball landed,2.0,8,113.2,739.76,8,141.6,268.7,0,2,4,3,2,316,10
29,1.0,00:53:50,80762.0,14,15,3,1,0.0,1,7,,7,-0.2768292682926828,0.5507291666666667,,,8,178.6,330.08,8,122.0,664.06,1,2,4,3,2,330,19
29,2.0,00:53:51,80779.0,14,15,2,3,0.0,1,7,,4,1.1646341463414631,-1.6555729166666666,,,8,177.2,605.94,8,166.5,325.14,1,2,4,3,2,330,19
29,3.0,00:53:52,80813.0,14,15,3,9,1.0,0,4,,7,-0.2073170731707317,0.5509374999999999,,,8,195.8,210.12,8,202.6,670.95,1,2,4,3,2,330,19
29,4.0,00:53:53,80833.0,14,15,2,3,0.0,1,7,,4,1.0097560975609758,-1.60609375,,,8,183.7,605.99,8,206.5,216.01,1,2,4,3,2,330,19
29,5.0,00:53:54,80859.0,14,15,3,4,1.0,0,4,,6,-1.103658536585366,1.0709895833333334,,,8,206.5,216.01,8,210.5,690.68,1,2,4,3,2,330,19
29,6.0,00:53:55,80875.0,14,15,2,5,0.0,1,6,,1,-0.9865853658536586,-0.3464583333333332,,,8,209.3,682.17,8,215.8,216.05,1,2,4,3,2,330,19
29,7.0,00:53:55,80899.0,14,15,3,7,0.0,0,1,,2,-1.1865853658536585,0.3021354166666666,,,7,110.3,380.87,8,128.2,628.26,1,2,4,3,2,330,19
29,8.0,00:53:56,80916.0,14,15,2,8,0.0,1,2,,9,0.0658536585365854,-1.52640625,,,7,107.0,537.02,7,107.2,385.29,1,2,4,3,2,330,19
29,9.0,00:53:58,80952.0,14,15,3,6,0.0,1,9,,8,0.4036585365853657,0.9959895833333334,,,9,173.2,195.2,8,184.5,648.91,1,2,4,3,2,330,19
29,10.0,00:53:58,80968.0,14,15,2,6,0.0,0,8,,6,1.1134146341463416,-0.6730208333333335,,,8,194.3,655.54,8,156.9,255.24,1,2,4,3,2,330,19
29,11.0,00:53:59,80989.0,14,15,3,6,0.0,1,6,,1,1.4378048780487802,0.6352083333333335,,,8,229.1,337.58,8,200.6,649.02,1,2,4,3,2,330,19
29,12.0,00:54:00,81010.0,14,15,2,6,0.0,0,1,,2,1.3475609756097562,-0.5259895833333333,,,7,244.2,584.1,8,204.3,317.95,1,2,4,3,2,330,19
29,13.0,00:54:01,81030.0,14,15,3,3,0.0,1,2,,3,1.0914634146341464,1.6273437500000003,,,7,242.1,381.59,8,223.8,612.02,1,2,4,3,2,330,19
29,14.0,00:54:02,81059.0,14,15,2,2,0.0,0,3,,9,-0.7853658536585366,-1.4959375,,,9,242.2,769.49,8,188.6,312.89,1,2,4,3,2,330,19
29,15.0,00:54:03,81090.0,14,15,3,4,0.0,0,9,,6,-1.2682926829268293,0.8947395833333331,,,9,135.1,179.88,8,185.1,700.0,1,2,4,3,2,330,19
29,16.0,00:54:04,81107.0,14,15,2,5,0.0,1,6,,1,-1.3243902439024389,-0.44984375,,,8,108.2,644.41,8,141.3,201.02,1,2,4,3,2,330,19
29,17.0,00:54:05,81133.0,14,15,3,3,0.0,0,1,,3,1.3926829268292682,1.5565625,,,1,93.2,369.53,8,139.4,615.74,1,2,4,3,2,330,19
29,18.0,00:54:06,81166.0,14,15,2,2,0.0,0,3,,9,0.6134146341463416,-1.5740104166666669,,,3,254.8,769.59,8,170.3,358.48,1,2,4,3,2,330,19
29,19.0,00:54:07,81197.0,14,15,3,4,1.0,0,9,,5,1.3585365853658533,1.271770833333333,opponent's ball landed,3.0,9,217.0,174.09,5,288.1,708.89,1,2,4,3,2,330,19
32,1.0,00:56:19,84475.0,16,16,3,1,0.0,1,7,,7,0.528048780487805,0.4956249999999998,,,8,165.1,317.75,8,209.3,655.64,0,2,4,3,2,333,15
32,2.0,00:56:19,84492.0,16,16,2,7,0.0,1,7,,2,1.3463414634146338,-0.4436458333333333,,,7,226.5,580.94,8,170.0,317.77,0,2,4,3,2,333,15
32,3.0,00:56:20,84514.0,16,16,3,7,0.0,1,2,,1,1.3329268292682928,0.1340104166666667,,,7,245.5,370.36,7,219.5,588.48,0,2,4,3,2,333,15
32,4.0,00:56:21,84537.0,16,16,2,8,0.0,0,1,,9,0.5292682926829269,-1.4934895833333333,,,1,261.6,551.18,7,228.6,381.51,0,2,4,3,2,333,15
32,5.0,00:56:23,84580.0,16,16,3,4,0.0,0,9,,5,1.1524390243902438,1.1982291666666665,,,9,215.4,174.08,8,203.5,673.47,0,2,4,3,2,333,15
32,6.0,00:56:23,84594.0,16,16,2,5,0.0,0,5,,7,0.9170731707317072,-0.4446354166666666,,,8,214.5,700.21,8,208.4,201.33,0,2,4,3,2,333,15
32,7.0,00:56:24,84615.0,16,16,3,7,0.0,1,7,,7,0.4268292682926829,0.2615625000000001,,,8,225.2,347.08,8,215.3,635.71,0,2,4,3,2,333,15
32,8.0,00:56:25,84634.0,16,16,2,7,0.0,0,7,,7,0.0268292682926827,-0.2340104166666667,,,7,195.8,576.12,8,191.8,346.91,0,2,4,3,2,333,15
32,9.0,00:56:26,84651.0,16,16,3,8,0.0,1,7,,3,0.9487804878048782,1.51296875,,,7,161.0,385.58,7,191.9,569.88,0,2,4,3,2,333,15
32,10.0,00:56:27,84682.0,16,16,2,4,0.0,0,3,,6,1.047560975609756,-1.2015625,,,8,218.0,747.92,8,171.4,295.08,0,2,4,3,2,333,15
32,11.0,00:56:27,84695.0,16,16,3,5,0.0,1,6,,7,0.4439024390243903,0.5119270833333331,,,8,159.1,249.76,3,282.2,760.76,0,2,4,3,2,333,15
32,12.0,00:56:28,84718.0,16,16,2,7,0.0,1,7,,2,1.2097560975609756,-0.4208333333333334,,,8,225.2,606.26,8,192.6,282.2,0,2,4,3,2,333,15
32,13.0,00:56:29,84741.0,16,16,3,7,0.0,1,2,,1,1.295121951219512,0.2908854166666668,,,7,239.8,386.01,8,209.6,616.21,0,2,4,3,2,333,15
32,14.0,00:56:30,84762.0,16,16,2,7,0.0,0,1,,2,1.2243902439024388,-0.2095833333333333,,,1,256.8,537.96,7,218.1,370.21,0,2,4,3,2,333,15
