rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,set,match_id,rally_id
36,24,0:35:45,53625.0,19,17,Kento MOMOTA,2,接殺防守,0,0,2.0,6,799.0,323.0,,1,263.5197143541964,583.4753054386616,,,,,8.0,0.672206334307759,-1.071384114472264,3.0,1.08556183984909,1.58948270818256,0,1,6,477
36,25,0:35:45,53648.0,19,17,CHOU Tien Chen,2,網前球,0,0,2.0,1,815.0,483.0,,7,205.66316129277146,385.3282482325865,,,,,8.0,0.6876971999853031,0.821456629762503,8.0,0.5131422965152133,-0.9652993335935142,0,1,6,477
36,26,0:35:46,53672.0,19,17,Kento MOMOTA,3,網前球,0,1,2.0,7,699.0,371.0,,2,82.74746181821182,533.8961517647303,對手落地致勝,落地致勝,A,,7.0,0.5155592066323648,-0.4916023648067706,8.0,0.43547557434103734,0.797839448298682,0,1,6,477
37,1,00:36:18,54457.0,20,17,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,134.903141565365,528.4969591430198,,,,,8.0,0.04955495536117556,-0.6672196693375154,8.0,-0.6962734564486874,0.9804340788204934,0,1,6,478
37,2,0:36:19,54475.0,20,17,CHOU Tien Chen,2,網前球,0,1,2.0,7,582.0,449.0,,1,73.36653988787582,394.25829151304697,,,,,8.0,-0.1271708508435056,0.6551610830284021,8.0,0.042031527085845115,-0.7516471891468175,0,1,6,478
37,3,0:36:19,54497.0,20,17,Kento MOMOTA,2,網前球,0,1,2.0,1,494.0,376.0,,2,75.054176464451,474.817043990375,,,,,5.0,-0.9236833928602004,-0.5659706074637564,8.0,-0.3130277384895788,0.7046085656348554,0,1,6,478
37,4,0:36:20,54520.0,20,17,CHOU Tien Chen,3,挑球,0,1,2.0,2,485.0,418.0,2.0,10,109.66746611901551,136.29733525240124,出界,對手出界,A,,7.0,-0.847411974606455,0.2835173326340321,7.0,-0.6137443666488619,-0.45210806755169725,0,1,6,478
38,1,0:36:49,55234.0,20,18,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,213.17502336033124,558.4084698867862,,,,,8.0,-0.07486337360366027,-0.7035519556994908,8.0,0.38553933555044784,1.005540120080245,0,1,6,479
38,2,0:36:50,55251.0,20,18,CHOU Tien Chen,2,網前球,0,1,2.0,7,721.0,467.0,,2,282.3068405108614,442.80471239766257,,,,,7.0,0.4944981610025616,0.5934730912468448,8.0,0.20233766825570576,-0.7756727895241265,0,1,6,479
38,3,0:36:50,55270.0,20,18,Kento MOMOTA,2,挑球,0,0,2.0,2,824.0,399.0,,3,270.98599816053127,769.548805061066,,,,,2.0,1.068983514706185,-0.3241508196908409,8.0,0.44621527096864894,0.6829363671784504,0,1,6,479
38,4,0:36:51,55297.0,20,18,CHOU Tien Chen,2,長球,0,0,1.0,3,871.0,640.0,,3,80.9159734864861,175.54713684321132,,,,,9.0,0.8589819207104057,1.5664538116310573,8.0,0.4830639907846193,-0.9134459355757073,0,1,6,479
38,5,0:36:52,55322.0,20,18,Kento MOMOTA,2,殺球,1,0,1.0,3,529.0,287.0,,5,271.0481880085939,682.3443945034049,,,,,8.0,-0.4195878126868997,-1.1966559888470776,8.0,0.2529784402137121,1.2760636114770645,0,1,6,479
38,6,0:36:53,55340.0,20,18,CHOU Tien Chen,2,接殺防守,0,0,2.0,5,849.0,558.0,,2,279.71782960235754,402.91084313322057,,,,,8.0,0.17627359140727958,1.1939917804041862,3.0,-0.9217411545771829,-1.4275884399794212,0,1,6,479
38,7,0:36:54,55366.0,20,18,Kento MOMOTA,2,挑球,0,0,2.0,2,814.0,379.0,,3,286.21591109668094,771.956097820544,,,,,6.0,1.0274747362391448,-0.5463450244715009,8.0,0.7354072845638435,1.073004506489949,0,1,6,479
38,8,0:36:55,55394.0,20,18,CHOU Tien Chen,2,殺球,0,0,1.0,3,906.0,642.0,,6,292.3565775303532,274.4509555211625,,,,,3.0,0.9908782714357264,1.55827887213649,8.0,0.5424381372613258,-0.9004395446093758,0,1,6,479
38,9,0:36:56,55406.0,20,18,Kento MOMOTA,2,接殺防守,0,0,2.0,6,815.0,323.0,,7,240.70236474349426,522.3423900186789,,,,,8.0,0.7150441860297215,-1.0578111755022868,3.0,1.3130342121007916,1.636739276560134,0,1,6,479
38,10,0:36:57,55427.0,20,18,CHOU Tien Chen,2,推撲球,0,0,2.0,7,766.0,444.0,,8,107.36485134514214,245.12022619662346,,,,,7.0,0.588776022138235,0.6397585921520287,8.0,0.7592860957101626,-1.057728992222435,0,1,6,479
38,11,0:36:57,55441.0,20,18,Kento MOMOTA,2,平球,0,1,1.0,8,559.0,312.0,,8,136.8948387507169,621.0659446189534,,,,,8.0,-0.21029416543822707,-1.0729687370440641,8.0,0.37359426691525205,0.8527025927529758,0,1,6,479
38,12,0:36:58,55450.0,20,18,CHOU Tien Chen,3,平球,0,1,2.0,8,579.0,512.0,2.0,4,283.47852364565665,187.17290907422097,對手落地致勝,落地致勝,B,,8.0,0.15030230590192817,0.9377617381352336,5.0,-1.0797861708663075,-0.8792571423188603,0,1,6,479
39,1,0:37:41,56547.0,20,19,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,1,99.94244985003027,369.23214958769387,,,,,8.0,0.06695513044135494,0.7587075439884661,8.0,-0.6560637334996327,-0.9679704892929456,0,1,6,480
39,2,0:37:42,56566.0,20,19,Kento MOMOTA,2,網前球,0,1,2.0,1,538.0,364.0,,7,153.94442442079554,512.4236001220013,,,,,8.0,-0.6770646776101774,-0.599532605236317,8.0,0.022058192164662704,0.7724277883577008,0,1,6,480
39,3,0:37:43,56583.0,20,19,CHOU Tien Chen,2,網前球,0,1,2.0,7,616.0,439.0,,7,166.17743771554578,437.3040453617024,,,,,7.0,-0.15885072445861648,0.45453889467963293,8.0,-0.13441398764402518,-0.7767372000836069,0,1,6,480
39,4,0:37:44,56603.0,20,19,Kento MOMOTA,2,挑球,0,1,2.0,7,638.0,397.0,,5,259.81762144614623,723.6462828331205,,,,,7.0,0.030354981860429158,-0.31893780684798817,7.0,-0.08925614976321583,0.5726882988645988,0,1,6,480
39,5,0:37:45,56628.0,20,19,CHOU Tien Chen,2,殺球,0,0,1.0,5,835.0,595.0,,8,185.88395306650892,263.69256823886917,,,,,8.0,0.35277257047073746,1.382840264165446,8.0,0.26146361512273725,-0.9789704737438006,0,1,6,480
39,6,0:37:45,56637.0,20,19,Kento MOMOTA,2,接殺防守,0,1,2.0,8,667.0,319.0,,7,213.47444654053695,506.7671981593636,,,,,8.0,0.5182101972438515,-1.1399032841896772,3.0,1.0204312357365382,1.632586083584408,0,1,6,480
39,7,0:37:46,56659.0,20,19,CHOU Tien Chen,2,網前球,0,1,2.0,7,718.0,435.0,,2,278.6058522326271,400.8294287898976,,,,,8.0,0.4523068906005565,0.7555149266888499,8.0,0.29061958403128696,-1.0451839461132462,0,1,6,480
39,8,0:37:47,56679.0,20,19,Kento MOMOTA,2,推撲球,0,0,2.0,2,812.0,378.0,,4,76.50129000460936,755.5614103463957,,,,,2.0,0.9483422054280454,-0.5123473068774187,8.0,0.42210376755121864,0.8737111192545305,0,1,6,480
39,9,0:37:48,56714.0,20,19,CHOU Tien Chen,2,長球,0,1,1.0,4,429.0,632.0,,3,92.35509218600633,175.54022470006794,,,,,9.0,-0.7415282716296668,1.5092396203826155,8.0,-0.07520861228521676,-0.7398419231137133,0,1,6,480
39,10,0:37:49,56743.0,20,19,Kento MOMOTA,2,長球,1,0,1.0,3,544.0,287.0,,6,87.33477074275405,721.6315627428578,,,,,8.0,-0.7799892910419919,-1.310407958961859,8.0,-0.16416318388035392,1.1118804139087615,0,1,6,480
39,11,0:37:50,56772.0,20,19,CHOU Tien Chen,2,長球,1,0,1.0,6,462.0,598.0,,3,60.604515059269744,178.4785577198725,,,,,8.0,-0.8365161638742453,1.2904513625025562,8.0,-0.3561731464687258,-1.0066184945520569,0,1,6,480
39,12,0:37:52,56806.0,20,19,Kento MOMOTA,2,切球,1,0,1.0,3,502.0,288.0,,7,243.4694608615207,565.1488520778654,,,,,3.0,-0.9932083311847841,-1.4127527422980044,8.0,-0.22648692467000361,1.0430244494707324,0,1,6,480
39,13,0:37:53,56828.0,20,19,CHOU Tien Chen,2,網前球,0,0,2.0,7,776.0,471.0,,2,256.7257805053619,414.8710750329224,,,,,8.0,0.5634041748316567,0.7423074696604454,8.0,-0.5099082854344166,-1.2107440057428518,0,1,6,480
39,14,0:37:54,56854.0,20,19,Kento MOMOTA,2,網前球,0,0,2.0,2,780.0,385.0,,1,258.3942113097205,490.26734763762096,,,,,7.0,0.8268982329292981,-0.4012041065347696,8.0,0.5254626911884931,0.7347224123606502,0,1,6,480
39,15,0:37:55,56877.0,20,19,CHOU Tien Chen,2,挑球,0,0,2.0,1,792.0,425.0,,3,99.98938840265444,175.5356116394262,,,,,7.0,0.8197819602041853,0.3055447712085808,7.0,0.5899889992908991,-0.34808676591923354,0,1,6,480
39,16,0:37:57,56930.0,20,19,Kento MOMOTA,2,殺球,1,0,1.0,3,554.0,287.0,1.0,6,98.56733820022295,654.732048687173,,,,,9.0,-0.7902895932283593,-1.4876480089706963,8.0,0.07706620432655736,0.8970120770593427,0,1,6,480
39,17,0:37:57,56942.0,20,19,CHOU Tien Chen,2,接殺防守,0,1,2.0,6,499.0,539.0,,5,85.72265490421167,344.8720002394176,,,,,8.0,0.1170398771135029,1.0216702382747116,9.0,-0.7438119633159231,-1.3978940899440133,0,1,6,480
39,18,0:37:58,56962.0,20,19,Kento MOMOTA,2,網前球,0,1,2.0,5,519.0,353.0,,7,158.7693921891642,485.0624258088783,,,,,8.0,-0.7448496957870889,-0.6939278506016411,8.0,-0.13165876820031758,0.9932484312155528,0,1,6,480
39,19,0:37:59,56982.0,20,19,CHOU Tien Chen,2,網前球,0,1,2.0,7,625.0,423.0,,7,157.98115867223663,429.43841376838395,,,,,7.0,-0.022965226749686447,0.5347200830671822,8.0,-0.10919383507245796,-0.7766574837815826,0,1,6,480
39,20,0:38:00,57004.0,20,19,Kento MOMOTA,2,網前球,0,1,2.0,7,625.0,393.0,,7,104.70169832283875,473.5120347421846,,,,,7.0,-0.024414495836856738,-0.3619781974516216,8.0,0.03503388859407465,0.7512595705310007,0,1,6,480
39,21,0:38:01,57030.0,20,19,CHOU Tien Chen,3,網前球,0,1,2.0,7,535.0,417.0,2.0,2,276.21107613660627,454.1390641727392,對手落地致勝,落地致勝,B,,7.0,-0.7167287075891436,0.3766302178760726,7.0,-0.3241247668119616,-0.3850758550583482,0,1,6,480
40,1,0:38:40,58016.0,20,20,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,247.51013259706727,398.38483760748755,,,,,8.0,-0.08621706075379239,0.778368239858081,8.0,0.5054693529284765,-0.9784277277056607,0,1,6,481
40,2,0:38:41,58035.0,20,20,Kento MOMOTA,2,網前球,0,0,2.0,7,764.0,377.0,,1,276.3402086692061,555.0870358348616,,,,,8.0,0.4471008263739039,-0.5487829362303952,8.0,0.04572094731982017,0.9167235277547506,0,1,6,481
40,3,0:38:42,58057.0,20,20,CHOU Tien Chen,2,網前球,0,0,2.0,1,833.0,464.0,,2,270.1294372812924,430.97249580791765,,,,,7.0,0.8007756735379465,0.5963677406131183,8.0,0.4968665839042861,-0.7624263551846188,0,1,6,481
40,4,0:38:43,58080.0,20,20,Kento MOMOTA,2,挑球,0,0,2.0,2,803.0,393.0,,3,281.0410632157042,770.8328939463595,,,,,2.0,1.0463934767359495,-0.46671389469935765,8.0,0.4566613463311996,0.7769025296267623,0,1,6,481
40,5,0:38:44,58108.0,20,20,CHOU Tien Chen,2,殺球,0,0,1.0,3,894.0,641.0,,6,256.1500008122976,263.99818875688175,,,,,9.0,0.895799122392195,1.54690827900598,8.0,0.5635896959220079,-1.0446600281244909,0,1,6,481
40,6,0:38:44,58120.0,20,20,Kento MOMOTA,2,接殺防守,0,0,2.0,6,764.0,319.0,,7,216.33151597924308,536.5194236128775,,,,,8.0,0.7046106824860414,-1.1258558128077958,3.0,1.3339208284064583,1.6224496575656566,0,1,6,481
40,7,0:38:45,58141.0,20,20,CHOU Tien Chen,2,網前球,0,0,2.0,7,725.0,453.0,,7,164.51377851206982,384.8686909751135,,,,,8.0,0.04803331347294585,0.7370856769798895,8.0,0.41912556052094957,-0.9917776393585459,0,1,6,481
40,8,0:38:46,58159.0,20,20,Kento MOMOTA,2,推撲球,0,1,2.0,7,636.0,371.0,1.0,5,254.66798062575737,678.3331006282368,,,,,8.0,0.2317915151463299,-0.6665521977904222,8.0,0.22883627320507918,0.8511610989048363,0,1,6,481
40,9,00:38:47,58178.0,20,20,CHOU Tien Chen,3,殺球,0,0,1.0,5,815.0,555.0,2.0,6,278.6305004447721,256.27112819403567,對手落地致勝,落地致勝,B,,8.0,0.615595657456972,1.1515484907231759,8.0,0.3841923278878402,-0.9918532280257487,0,1,6,481
41,1,0:39:34,59365.0,21,20,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,106.49773702983158,369.29984161149173,,,,,8.0,0.13075856967490104,0.7664640126724199,8.0,-0.6388338912778377,-0.9679311261780889,0,1,6,482
41,2,0:39:35,59384.0,21,20,Kento MOMOTA,2,推撲球,0,1,2.0,7,548.0,364.0,,6,64.37953309819034,661.1529870264458,,,,,8.0,-0.5187406765831497,-0.5528400385867593,8.0,0.07296971419991567,0.7800124286796924,0,1,6,482
41,3,0:39:36,59402.0,21,20,CHOU Tien Chen,2,平球,0,1,1.0,6,428.0,545.0,,3,63.87430304385256,181.3843099307311,,,,,8.0,-0.6850974342069063,0.9741199889324482,8.0,-0.2967175108172528,-0.8393188976119615,0,1,6,482
41,4,0:39:37,59426.0,21,20,Kento MOMOTA,2,殺球,1,0,1.0,3,506.0,289.0,,5,260.03171997014744,663.9520439359945,,,,,8.0,-0.877659040871918,-1.3685360701391822,8.0,-0.18351806959125458,1.068532930849921,0,1,6,482
41,5,0:39:37,59442.0,21,20,CHOU Tien Chen,2,接殺防守,0,0,2.0,5,823.0,543.0,,2,264.45224792021315,381.7230016324192,,,,,8.0,0.13176091789673502,1.1275801813190842,3.0,-1.0065591901782196,-1.4425114567186343,0,1,6,482
41,6,0:39:38,59466.0,21,20,Kento MOMOTA,2,挑球,0,0,2.0,2,788.0,369.0,,3,274.7042289288581,788.3553235493189,,,,,8.0,0.8487927056972495,-0.6168851045193584,8.0,0.7982296422393755,0.9908254023692091,0,1,6,482
41,7,0:39:39,59498.0,21,20,CHOU Tien Chen,2,切球,0,0,1.0,3,885.0,660.0,,6,267.2493625812787,328.06197304908926,,,,,9.0,0.9119823261443775,1.6406937171278628,8.0,0.5995166977002062,-0.6891518178306951,0,1,6,482
41,8,0:39:40,59510.0,21,20,Kento MOMOTA,2,網前球,0,0,2.0,6,786.0,345.0,,1,285.24012146515867,561.4500813046502,,,,,8.0,0.797940662764423,-0.7369343165213204,9.0,0.7153566798103818,1.5544615105417947,0,1,6,482
41,9,0:39:41,59531.0,21,20,CHOU Tien Chen,2,網前球,0,0,2.0,1,850.0,468.0,,2,284.6252464640674,419.25591281131426,,,,,8.0,0.9045213769111945,0.7886012574239132,8.0,0.6357289727196023,-0.7990925756940758,0,1,6,482
41,10,00:39:42,59551.0,21,20,Kento MOMOTA,2,網前球,0,0,2.0,2,824.0,387.0,2.0,2,282.6365053415459,511.40872741334584,,,,,2.0,1.0206682292063765,-0.4112546489182896,8.0,0.7227232607556449,0.8008249396021062,0,1,6,482
41,11,0:39:43,59577.0,21,20,CHOU Tien Chen,2,網前球,0,0,2.0,1,831.0,420.0,,2,283.45537202578424,474.5964267629984,,,,,1.0,1.2075558250792588,0.490702927373676,8.0,0.6764607777909785,-0.6293293447255776,0,1,6,482
41,12,0:39:43,59599.0,21,20,Kento MOMOTA,2,網前球,0,0,2.0,2,831.0,416.0,,1,271.75840216577575,488.7309492405942,,,,,2.0,0.9784832222419895,-0.30330191642206145,7.0,0.9000113175790189,0.5275457750516074,0,1,6,482
41,13,0:39:44,59618.0,21,20,CHOU Tien Chen,2,網前球,0,0,2.0,1,814.0,424.0,,1,273.79646529724295,479.8575438117971,,,,,1.0,1.0899638046767903,0.26459059114715916,7.0,0.780469097878623,-0.29376066914414967,0,1,6,482
41,14,0:39:45,59637.0,21,20,Kento MOMOTA,3,推撲球,0,0,1.0,1,816.0,419.0,,1,251.20193938323234,490.14504685817144,對手落地致勝,落地致勝,A,,2.0,1.0828240464224554,-0.14749028460264876,1.0,1.0254592892443835,0.22906784374903832,0,1,6,482
42,1,0:40:52,61316.0,22,20,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,129.14649687358857,539.5701518070697,,,,,8.0,0.0578318025417819,-0.667189354015501,8.0,-0.682309747989803,0.9934187670863212,0,1,6,483
42,2,0:40:53,61333.0,22,20,CHOU Tien Chen,2,網前球,0,1,2.0,7,571.0,456.0,,7,242.95678001404366,398.33077754037913,,,,,7.0,-0.3752070159383998,0.5546653697579327,8.0,0.00875898529684921,-0.8259130747371509,0,1,6,483
42,3,0:40:54,61352.0,22,20,Kento MOMOTA,3,網前球,0,0,2.0,7,757.0,377.0,,1,268.9328593957376,512.8495276110642,對手落地致勝,落地致勝,A,,7.0,0.5549279851964951,-0.4801715170430887,8.0,0.15091207919764588,0.7381280556359696,0,1,6,483
1,1,0:43:23,65097.0,0,1,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,154.20026951477394,391.04927917062804,,,,,8.0,0.09509757553611599,0.9239124209528834,8.0,-0.4750134223029689,-0.9675568636716084,0,2,6,484
1,2,0:43:24,65115.0,0,1,CHOU Tien Chen,2,網前球,0,1,2.0,7,620.0,374.0,,2,77.9759114082507,512.6903551486415,,,,,7.0,-0.51411211570449,-0.4961968839157353,8.0,0.12722830528684742,0.8840887663174719,0,2,6,484
1,3,0:43:25,65134.0,0,1,Kento MOMOTA,3,挑球,0,0,2.0,2,484.0,440.0,2.0,10,107.1612546234415,133.1933114518592,出界,對手出界,B,,7.0,-0.84314379972039,0.603480830396455,8.0,-0.38416241193080053,-0.7408707461686754,0,2,6,484
2,1,0:43:36,65400.0,0,2,CHOU Tien Chen,1,發短球,0,1,2.0,7,,,,7,114.44979288441913,547.1098126302531,,,,,8.0,0.024653575169197223,-0.6554369650462428,8.0,-0.5030646731466428,0.9761700644557987,0,2,6,485
2,2,0:43:36,65418.0,0,2,Kento MOMOTA,2,網前球,0,0,2.0,7,544.0,461.0,,7,105.53386372369756,386.3104539074025,,,,,7.0,-0.5114523549209424,0.5839657852767927,8.0,-0.11200227517868477,-0.9667275322537862,0,2,6,485
2,3,0:43:37,65440.0,0,2,CHOU Tien Chen,2,推撲球,0,0,2.0,7,545.0,372.0,,4,76.66008158991723,760.3633906382179,,,,,7.0,-0.4444003335253478,-0.5297451582726224,8.0,-0.4131328635964378,0.7395616046660353,0,2,6,485
2,4,0:43:38,65467.0,0,2,Kento MOMOTA,2,切球,0,0,1.0,4,428.0,637.0,,2,261.32470154685257,388.0687898957769,,,,,6.0,-0.9545510012028877,1.4398131625994655,8.0,-0.4298122110028624,-0.8023391985597481,0,2,6,485
2,5,0:43:39,65486.0,0,2,CHOU Tien Chen,2,網前球,0,1,1.0,2,784.0,372.0,,1,262.1828271505021,516.0880050804026,,,,,8.0,0.6102736300577063,-0.5480975144874973,8.0,-0.40981599183467526,1.2677102840307164,0,2,6,485
2,6,0:43:40,65507.0,0,2,Kento MOMOTA,2,網前球,0,1,2.0,1,802.0,440.0,,2,267.3544621762072,455.88636770662,,,,,7.0,0.8100120331098504,0.4550384234056371,8.0,0.5678081608908291,-0.6179753977266405,0,2,6,485
2,7,0:43:41,65531.0,0,2,CHOU Tien Chen,2,挑球,0,1,2.0,2,802.0,406.0,,9,127.00901743115998,800.1894889879404,,,,,7.0,0.9148024322326883,-0.4007759509616049,7.0,0.4476373019802339,0.5234151701129175,0,2,6,485
2,8,0:43:43,65583.0,0,2,Kento MOMOTA,2,長球,0,0,1.0,9,538.0,679.0,,3,84.72781324151143,163.72554430199682,,,,,9.0,-0.2617233262210011,1.7174551468811359,8.0,-0.18290737415737005,-1.0327600286594665,0,2,6,485
2,9,0:43:44,65616.0,0,2,CHOU Tien Chen,2,殺球,0,0,1.0,3,535.0,283.0,,5,261.5239406395763,659.0405489872943,,,,,3.0,-0.8923757438646318,-1.487636029408532,8.0,0.05867577655821776,1.2507591066646093,0,2,6,485
2,10,0:43:45,65631.0,0,2,Kento MOMOTA,2,接殺防守,0,1,2.0,5,825.0,539.0,,8,239.48077126476792,355.2469586507347,,,,,8.0,0.12546298847408227,1.1396259966821176,3.0,-1.0044638427869879,-1.427601717614607,0,2,6,485
2,11,0:43:46,65659.0,0,2,CHOU Tien Chen,2,網前球,0,1,2.0,8,748.0,357.0,,7,242.02333357440733,502.1524058283908,,,,,8.0,0.5483544087617719,-0.6773404494872214,8.0,0.3164503913889831,0.8589410011438284,0,2,6,485
2,12,0:43:47,65685.0,0,2,Kento MOMOTA,2,挑球,0,1,2.0,7,766.0,432.0,,9,132.71579867326994,169.61576165982885,,,,,7.0,0.45781905103700776,0.4113039190950527,8.0,0.40364916106203486,-0.6303731680504221,0,2,6,485
2,13,0:43:49,65727.0,0,2,CHOU Tien Chen,2,切球,0,0,1.0,9,597.0,285.0,,1,260.2606531517474,551.6412277951086,,,,,9.0,-0.3170103977415897,-1.5181979498514468,8.0,-0.4614917535934301,1.0899962350904608,0,2,6,485
2,14,0:43:49,65749.0,0,2,Kento MOMOTA,2,挑球,0,1,2.0,1,804.0,462.0,,4,263.2061434451388,178.38958388479227,,,,,8.0,0.7141621782857016,0.6855795440068526,8.0,-0.24404489622114922,-1.295625718727433,0,2,6,485
2,15,0:43:50,65774.0,0,2,CHOU Tien Chen,2,殺球,1,0,1.0,4,766.0,288.0,,6,91.67159969966396,665.5084965231883,,,,,9.0,0.7057086647109345,-1.3974626055928965,8.0,0.11186021681212582,0.9895594385397448,0,2,6,485
2,16,0:43:51,65785.0,0,2,Kento MOMOTA,2,接殺防守,0,0,2.0,6,483.0,548.0,,8,159.61813381125614,356.7096757484615,,,,,8.0,-0.27270906865037214,1.1766910629448464,8.0,0.8182362030192262,-1.251739295869314,0,2,6,485
2,17,0:43:52,65807.0,0,2,CHOU Tien Chen,3,推撲球,0,0,1.0,8,629.0,358.0,,5,275.7732264995191,753.0878984472964,對手落地致勝,落地致勝,B,,8.0,-0.11623362603263461,-0.6916946119815485,15.0,-1.5648858512886568,1.1253607548790832,0,2,6,485
4,1,0:45:08,67710.0,1,3,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,229.67098295576608,377.0581267948296,,,,,8.0,-0.10543588616899889,0.7711150896153848,8.0,0.660558212974769,-0.713070938088315,0,2,6,487
4,2,0:45:09,67729.0,1,3,CHOU Tien Chen,2,挑球,0,1,2.0,7,735.0,367.0,,6,95.04910140085852,735.3258552748101,,,,,8.0,0.22720527898446694,-0.5497066268574144,8.0,-0.02255899996557375,0.7860625439244,0,2,6,487
4,3,0:45:10,67754.0,1,3,Kento MOMOTA,2,殺球,0,0,1.0,6,476.0,611.0,,5,57.397999152313574,275.8087406255059,,,,,8.0,-0.674134830477897,1.4279040028171899,8.0,-0.49214514716576563,-1.0869502308970445,0,2,6,487
4,4,0:45:10,67765.0,1,3,CHOU Tien Chen,2,接殺防守,0,0,2.0,5,486.0,324.0,,2,67.20286101448342,519.077633959256,,,,,8.0,-0.6547980056755329,-0.9549782945566445,6.0,-0.9487184314047357,1.4657240736813808,0,2,6,487
4,5,0:45:11,67783.0,1,3,Kento MOMOTA,2,網前球,0,0,2.0,2,464.0,444.0,,1,83.00754706429933,426.46661250213805,,,,,8.0,-0.8862703178607548,0.6551194692050591,8.0,-0.6547980056755329,-0.9549782945566445,0,2,6,487
4,6,0:45:12,67803.0,1,3,CHOU Tien Chen,2,網前球,0,0,2.0,1,505.0,392.0,,2,86.30851247518648,502.7928509078011,,,,,7.0,-0.7836185871668975,-0.3551197785934643,8.0,-0.6310842860296647,0.7302047848375389,0,2,6,487
4,7,0:45:12,67822.0,1,3,Kento MOMOTA,2,網前球,0,0,2.0,2,500.0,434.0,,7,108.0024145118675,459.0356189104599,,,,,2.0,-0.9482263204546553,0.341593960655711,7.0,-0.6789950437183057,-0.542113132358098,0,2,6,487
4,8,0:45:13,67844.0,1,3,CHOU Tien Chen,2,挑球,0,0,2.0,7,542.0,409.0,,4,101.48366554836664,770.6012561048024,,,,,7.0,-0.7707272013948869,-0.37650975008619564,7.0,-0.545479117238847,0.3780860957174988,0,2,6,487
4,9,0:45:15,67887.0,1,3,Kento MOMOTA,2,切球,0,0,2.0,4,483.0,647.0,,2,260.3509511193957,392.2723704833208,,,,,9.0,-0.7893635381357161,1.5385829869350012,8.0,-0.32757382683002123,-0.7773477431021639,0,2,6,487
4,10,0:45:16,67908.0,1,3,CHOU Tien Chen,2,網前球,0,1,2.0,2,783.0,374.0,,1,264.8137847198376,519.4770527756914,,,,,8.0,0.8719473078652614,-0.6050533478722316,8.0,-0.13202354752145423,1.2078298371108573,0,2,6,487
4,11,0:45:17,67933.0,1,3,Kento MOMOTA,2,網前球,0,1,2.0,1,807.0,442.0,,2,278.436447442514,450.39087283921714,,,,,7.0,0.686416005084909,0.40506110529487493,8.0,0.3443881855999414,-0.7506573226711506,0,2,6,487
4,12,0:45:18,67956.0,1,3,CHOU Tien Chen,2,挑球,0,1,2.0,2,819.0,403.0,,3,271.2144327762017,756.9154976809704,,,,,2.0,0.9530186698452985,-0.3896386921652413,7.0,0.4995624618970317,0.4763889277228319,0,2,6,487
4,13,0:45:19,67999.0,1,3,Kento MOMOTA,2,切球,0,0,1.0,3,868.0,627.0,,8,246.0946087142675,346.3087460335208,,,,,3.0,0.9620562200226126,1.4967903526989967,8.0,0.3570870417071631,-0.8248917260773488,0,2,6,487
4,14,0:45:20,68018.0,1,3,CHOU Tien Chen,2,網前球,0,1,2.0,8,757.0,353.0,,1,266.99733057542784,521.1801320761044,,,,,8.0,0.5515856328477479,-0.7134459944117276,8.0,0.5277145037345715,1.285215009362112,0,2,6,487
4,15,0:45:21,68043.0,1,3,Kento MOMOTA,2,網前球,0,1,2.0,1,811.0,443.0,,2,280.1948090663509,457.95471903275813,,,,,7.0,0.773583716260441,0.6415437740176161,8.0,0.18197541870866366,-0.9400283595304136,0,2,6,487
4,16,0:45:22,68066.0,1,3,CHOU Tien Chen,2,網前球,0,1,2.0,2,823.0,407.0,,1,293.6423841706677,497.87178573067183,,,,,2.0,1.1046413354698261,-0.34545169281767674,8.0,0.5475227135334643,0.6543075887285751,0,2,6,487
4,17,0:45:23,68088.0,1,3,Kento MOMOTA,2,挑球,0,1,2.0,1,852.0,429.0,,5,67.96564515533268,275.8622812638623,,,,,1.0,0.9995242072044781,0.28983505190441977,7.0,0.8474499495031002,-0.4901214278056833,0,2,6,487
4,18,0:45:25,68132.0,1,3,CHOU Tien Chen,3,殺球,0,0,1.0,5,501.0,324.0,,6,70.48430710749462,710.4713944110792,對手落地致勝,落地致勝,B,,5.0,-1.0862821890512389,-0.8167076461812531,8.0,0.3236091888059646,1.0992491012723626,0,2,6,487
6,1,0:46:50,70266.0,3,3,Kento MOMOTA,1,發短球,0,1,2.0,7,,,,7,158.6232042487091,382.6884757945959,,,,,8.0,0.06683565785936954,0.7658079375086201,8.0,-0.455139665869438,-0.9286613996570005,0,2,6,489
