rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
36,15.0,00:30:18,45461.0,20,16,2,4,1.0,0,6,,8,-0.3329268292682928,1.060260416666667,,,8,204.1,255.47,8,211.3,694.27,0,1,4,3,2,301,18
36,16.0,00:30:18,45471.0,20,16,3,5,0.0,1,8,,1,-1.054878048780488,-0.5077604166666667,,,8,225.8,708.44,8,206.6,277.0,0,1,4,3,2,301,18
36,17.0,00:30:19,45493.0,20,16,2,3,0.0,0,1,,6,-1.1536585365853658,1.4578645833333332,,,8,135.4,346.61,8,183.4,655.46,0,1,4,3,2,301,18
36,18.0,00:30:20,45520.0,20,16,3,4,1.0,0,6,2.0,10,-1.6060975609756096,-1.0633333333333337,out,2.0,8,123.5,726.85,8,126.4,329.81,0,1,4,3,2,301,18
1,1.0,00:34:38,51952.0,1,0,3,1,0.0,1,7,,7,0.3109756097560975,0.3936979166666668,,,8,168.6,317.77,8,206.6,658.22,1,2,4,3,2,304,8
1,2.0,00:34:38,51969.0,1,0,2,7,0.0,0,7,,1,-0.9621951219512196,-0.4490104166666666,,,7,215.7,583.92,8,162.9,312.76,1,2,4,3,2,304,8
1,3.0,00:34:39,51989.0,1,0,3,8,0.0,0,1,,5,1.1280487804878048,1.4921354166666667,,,7,128.7,385.4,7,178.3,576.01,1,2,4,3,2,304,8
1,4.0,00:34:40,52023.0,1,0,2,4,0.0,0,5,,8,0.0268292682926827,-0.9628645833333334,,,8,227.1,750.08,8,173.6,307.8,1,2,4,3,2,304,8
1,5.0,00:34:41,52037.0,1,0,3,5,0.0,0,8,,7,-0.4646341463414633,0.5903645833333334,,,8,165.1,317.75,8,237.4,742.8,1,2,4,3,2,304,8
1,6.0,00:34:42,52051.0,1,0,2,6,0.0,1,7,,8,0.5329268292682925,-0.5880729166666668,,,8,160.1,622.92,8,147.5,300.07,1,2,4,3,2,304,8
1,7.0,00:34:42,52068.0,1,0,3,5,0.0,1,8,,7,-0.0329268292682925,0.1494270833333333,,,8,187.0,337.36,8,193.1,664.55,1,2,4,3,2,304,8
1,8.0,00:34:43,52093.0,1,0,2,7,0.0,1,7,2.0,7,-0.175609756097561,0.1110937499999999,touched the net,3.0,7,168.7,572.85,8,173.6,317.79,1,2,4,3,2,304,8
10,1.0,00:39:40,59523.0,5,5,2,1,0.0,1,7,,8,0.3536585365853658,-0.7124479166666667,,,8,170.8,628.55,8,212.8,269.05,1,2,4,3,2,312,7
10,2.0,00:39:41,59543.0,5,5,3,3,0.0,0,8,,5,1.2902439024390244,1.4926562500000002,,,8,203.8,337.45,8,185.8,618.88,1,2,4,3,2,312,7
10,3.0,00:39:42,59572.0,5,5,2,4,0.0,0,5,,5,-0.9414634146341464,-1.104375,,,8,225.9,731.97,8,185.9,300.27,1,2,4,3,2,312,7
10,4.0,00:39:43,59585.0,5,5,3,5,0.0,0,5,,2,-1.3097560975609757,0.4906250000000002,,,8,156.9,255.24,3,275.7,786.24,1,2,4,3,2,312,7
10,5.0,00:39:44,59613.0,5,5,2,3,0.0,1,2,,3,-1.4426829268292682,-1.4971875,,,6,102.6,593.7,8,121.6,268.6,1,2,4,3,2,312,7
10,6.0,00:39:45,59635.0,5,5,3,4,0.0,0,3,,6,-1.2634146341463417,1.1346875,,,5,98.4,200.83,8,148.4,660.4,1,2,4,3,2,312,7
10,7.0,00:39:45,59646.0,5,5,2,5,0.0,1,6,2.0,1,-1.0317073170731708,0.3901041666666665,not pass over the net,3.0,8,180.2,681.97,3,55.4,191.67,1,2,4,3,2,312,7
17,1.0,00:43:06,64660.0,8,9,2,1,0.0,1,7,,1,-1.3243902439024389,-0.44984375,,,8,178.3,616.0,8,133.3,287.13,0,2,4,3,2,318,19
17,2.0,00:43:07,64684.0,8,9,3,8,0.0,0,1,,9,0.9146341463414634,1.5393229166666664,,,5,96.9,353.44,8,166.4,618.75,0,2,4,3,2,318,19
17,3.0,00:43:08,64713.0,8,9,2,9,0.0,0,9,,6,1.1634146341463412,-0.710625,,,8,200.2,755.05,8,166.3,300.17,0,2,4,3,2,318,19
17,4.0,00:43:09,64732.0,8,9,3,7,0.0,1,6,,1,1.0463414634146342,0.5544270833333336,,,8,227.5,342.35,8,224.5,731.96,0,2,4,3,2,318,19
17,5.0,00:43:10,64753.0,8,9,2,7,0.0,0,1,,6,1.2890243902439025,-0.6477604166666667,,,7,233.0,565.43,8,205.9,307.97,0,2,4,3,2,318,19
17,6.0,00:43:10,64773.0,8,9,3,8,0.0,1,6,,8,-0.7792682926829269,1.496822916666667,,,7,246.8,381.61,8,221.6,601.86,0,2,4,3,2,318,19
17,7.0,00:43:12,64807.0,8,9,2,4,1.0,0,8,,8,0.1682926829268294,-0.8949999999999999,,,9,126.4,756.55,8,150.8,281.99,0,2,4,3,2,318,19
17,8.0,00:43:12,64819.0,8,9,3,5,0.0,1,8,,7,-0.0585365853658537,0.4098437500000003,,,8,136.1,281.92,8,134.4,744.16,0,2,4,3,2,318,19
17,9.0,00:43:13,64837.0,8,9,2,6,0.0,0,7,,7,-0.8390243902439024,-0.5072916666666666,,,8,146.3,593.99,8,162.7,300.15,0,2,4,3,2,318,19
17,10.0,00:43:14,64855.0,8,9,3,6,0.0,0,7,,7,-0.1585365853658536,0.5672395833333331,,,8,128.5,346.57,8,153.1,601.41,0,2,4,3,2,318,19
17,11.0,00:43:14,64874.0,8,9,2,7,0.0,0,7,,1,-1.4939024390243902,-0.2161979166666666,,,7,164.7,569.71,8,140.0,337.12,0,2,4,3,2,318,19
17,12.0,00:43:15,64897.0,8,9,3,8,0.0,0,1,,4,-1.3658536585365857,1.5941145833333337,,,1,90.8,417.42,8,135.3,608.56,0,2,4,3,2,318,19
17,13.0,00:43:17,64949.0,8,9,2,9,1.0,0,4,,1,-1.2134146341463414,-0.508125,,,4,66.6,776.02,8,131.4,294.88,0,2,4,3,2,318,19
17,14.0,00:43:18,64971.0,8,9,3,7,0.0,0,1,,2,-1.1658536585365853,0.3897395833333335,,,5,96.5,346.4,6,103.8,723.39,0,2,4,3,2,318,19
17,15.0,00:43:19,64992.0,8,9,2,7,0.0,1,2,,1,-1.476829268292683,-0.5325000000000001,,,7,105.8,561.44,8,122.6,324.91,0,2,4,3,2,318,19
17,16.0,00:43:20,65016.0,8,9,3,8,0.0,0,1,,9,0.7085365853658536,1.5751041666666663,,,1,83.8,396.1,7,133.9,575.72,0,2,4,3,2,318,19
17,17.0,00:43:22,65056.0,8,9,2,4,0.0,0,9,,8,0.925609756097561,-1.1291666666666669,,,9,214.2,760.26,8,168.5,300.18,0,2,4,3,2,318,19
17,18.0,00:43:22,65065.0,8,9,3,5,0.0,1,8,,7,0.7170731707317075,0.4375,,,8,155.6,263.39,8,240.1,750.17,0,2,4,3,2,318,19
17,19.0,00:43:23,65087.0,8,9,2,3,0.0,0,7,2.0,4,1.4707317073170734,-1.4127604166666667,opponent's ball landed,2.0,7,214.2,550.88,8,177.2,282.13,0,2,4,3,2,318,19
25,1.0,00:50:18,75455.0,11,14,3,1,0.0,1,7,,7,-0.2060975609756098,0.5910937500000001,,,8,182.1,330.1,8,119.4,664.04,0,2,4,3,2,326,20
25,2.0,00:50:18,75470.0,11,14,2,3,0.0,1,7,,4,1.1097560975609757,-1.4923958333333331,,,7,179.4,588.22,8,165.3,346.77,0,2,4,3,2,326,20
25,3.0,00:50:19,75498.0,11,14,3,4,1.0,0,4,,8,0.0402439024390245,0.8127083333333331,,,8,205.3,201.31,8,203.7,667.17,0,2,4,3,2,326,20
25,4.0,00:50:20,75509.0,11,14,2,5,0.0,1,8,,8,-0.1207317073170732,-0.77734375,,,8,222.7,703.78,8,218.5,204.34,0,2,4,3,2,326,20
25,5.0,00:50:21,75530.0,11,14,3,7,0.0,0,8,,7,-0.0573170731707315,0.4354166666666668,,,8,185.7,317.85,8,190.7,651.59,0,2,4,3,2,326,20
25,6.0,00:50:21,75547.0,11,14,2,6,0.0,1,7,,8,0.4865853658536586,-0.8942708333333332,,,7,196.1,557.23,8,171.6,342.06,0,2,4,3,2,326,20
25,7.0,00:50:22,75552.0,11,14,3,5,1.0,0,8,,8,0.8353658536585366,0.6647395833333333,,,8,177.2,337.31,7,196.4,542.56,0,2,4,3,2,326,20
25,8.0,00:50:22,75562.0,11,14,2,6,0.0,0,8,,6,1.0597560975609754,-0.7108854166666667,,,7,201.5,573.06,8,178.6,317.82,0,2,4,3,2,326,20
25,9.0,00:50:23,75576.0,11,14,3,7,0.0,1,6,,1,1.2304878048780483,0.4133333333333334,,,8,225.9,330.32,8,189.5,664.53,0,2,4,3,2,326,20
25,10.0,00:50:23,75597.0,11,14,2,8,0.0,0,1,,4,1.3573170731707318,-1.57265625,,,1,254.3,591.71,8,210.2,282.29,0,2,4,3,2,326,20
25,11.0,00:50:25,75630.0,11,14,3,4,1.0,0,4,,6,-1.1865853658536585,0.7872395833333332,,,8,221.2,216.08,8,217.9,679.77,0,2,4,3,2,326,20
25,12.0,00:50:25,75645.0,11,14,2,5,0.0,1,6,,1,-1.0719512195121952,-0.5078125,,,8,191.6,658.12,8,240.4,201.47,0,2,4,3,2,326,20
25,13.0,00:50:26,75672.0,11,14,3,3,0.0,0,1,,8,0.7841463414634148,1.4639583333333337,,,7,110.3,380.87,8,110.3,608.39,0,2,4,3,2,326,20
25,14.0,00:50:27,75697.0,11,14,2,6,0.0,0,8,,6,1.0707317073170732,-1.2310416666666668,,,8,200.6,740.4,8,145.8,317.65,0,2,4,3,2,326,20
25,15.0,00:50:28,75709.0,11,14,3,9,0.0,1,6,,1,1.2597560975609758,0.3528125,,,8,168.5,295.06,8,201.9,729.61,0,2,4,3,2,326,20
25,16.0,00:50:29,75730.0,11,14,2,7,0.0,0,1,,2,1.4048780487804875,-0.34078125,,,1,252.3,581.1,8,225.8,295.35,0,2,4,3,2,326,20
25,17.0,00:50:30,75752.0,11,14,3,8,0.0,1,2,,4,-1.1073170731707316,1.52234375,,,2,259.9,397.08,8,225.2,606.26,0,2,4,3,2,326,20
25,18.0,00:50:31,75789.0,11,14,2,2,0.0,1,4,,3,-1.051219512195122,-1.5284895833333334,,,9,104.7,759.44,8,161.3,300.14,0,2,4,3,2,326,20
25,19.0,00:50:32,75816.0,11,14,3,4,0.0,0,3,,5,1.1317073170731708,1.0316145833333337,,,9,113.0,164.3,8,166.2,687.95,0,2,4,3,2,326,20
25,20.0,00:50:33,75828.0,11,14,2,5,0.0,0,5,2.0,2,1.4670731707317075,-0.3631770833333334,opponent's ball landed,2.0,8,193.9,673.4,3,90.2,194.83,0,2,4,3,2,326,20
27,1.0,00:52:22,78563.0,12,15,3,1,0.0,1,7,,7,0.5609756097560976,0.4539583333333332,,,8,170.0,312.8,8,207.8,667.2,0,2,4,3,2,328,22
27,2.0,00:52:23,78581.0,12,15,2,7,0.0,1,7,,2,1.3487804878048784,-0.3408854166666666,,,7,224.8,570.09,8,166.4,312.78,0,2,4,3,2,328,22
27,3.0,00:52:24,78603.0,12,15,3,8,0.0,1,2,,3,1.3182926829268296,1.530052083333333,,,7,246.6,407.75,8,216.8,598.89,0,2,4,3,2,328,22
27,4.0,00:52:25,78638.0,12,15,2,4,0.0,0,3,,5,-1.079268292682927,-1.1621354166666666,,,8,245.8,737.52,8,186.0,282.17,0,2,4,3,2,328,22
27,5.0,00:52:26,78654.0,12,15,3,5,0.0,0,5,,2,-1.0731707317073171,0.5886979166666665,,,8,150.5,268.74,5,275.7,750.44,0,2,4,3,2,328,22
27,6.0,00:52:27,78676.0,12,15,2,8,0.0,1,2,,9,0.6939024390243903,-1.493177083333333,,,8,113.5,615.56,8,114.7,263.19,0,2,4,3,2,328,22
27,7.0,00:52:28,78709.0,12,15,3,4,1.0,0,9,,5,1.1268292682926826,0.998125,,,9,205.8,174.04,8,189.5,664.53,0,2,4,3,2,328,22
27,8.0,00:52:28,78722.0,12,15,2,5,0.0,0,5,,8,0.3451219512195123,-0.8945833333333333,,,8,218.5,667.27,8,214.6,201.36,0,2,4,3,2,328,22
27,9.0,00:52:29,78738.0,12,15,3,6,0.0,0,8,,5,1.0134146341463417,0.8155208333333336,,,8,183.8,276.89,8,231.5,655.79,0,2,4,3,2,328,22
27,10.0,00:52:30,78752.0,12,15,2,6,0.0,0,5,,6,1.197560975609756,-1.1575,,,8,202.2,649.03,7,188.1,370.05,0,2,4,3,2,328,22
27,11.0,00:52:30,78765.0,12,15,3,5,0.0,1,6,,8,0.352439024390244,0.828125,,,8,185.9,300.27,8,232.3,642.58,0,2,4,3,2,328,22
27,12.0,00:52:30,78774.0,12,15,2,5,0.0,1,8,,6,1.130487804878049,-0.6729687499999999,,,8,221.5,658.32,8,234.9,318.11,0,2,4,3,2,328,22
27,13.0,00:52:31,78793.0,12,15,3,3,0.0,1,6,,9,-0.7378048780487805,1.5076041666666669,,,8,230.3,342.37,8,204.9,628.78,0,2,4,3,2,328,22
27,14.0,00:52:33,78825.0,12,15,2,9,1.0,0,9,,6,1.15609756097561,-0.6729166666666666,,,8,134.6,747.31,8,151.1,300.09,0,2,4,3,2,328,22
27,15.0,00:52:33,78846.0,12,15,3,7,0.0,1,6,,1,1.1768292682926829,0.3350000000000002,,,8,234.0,337.61,8,144.8,723.69,0,2,4,3,2,328,22
27,16.0,00:52:34,78870.0,12,15,2,8,0.0,0,1,,4,1.0878048780487803,-1.6059375000000002,,,7,249.2,570.25,8,226.6,313.09,0,2,4,3,2,328,22
27,17.0,00:52:36,78902.0,12,15,3,4,1.0,0,4,,8,0.8402439024390245,0.98375,,,8,231.0,201.43,8,206.9,649.07,0,2,4,3,2,328,22
27,18.0,00:52:36,78915.0,12,15,2,7,0.0,0,8,,7,-0.8597560975609756,-0.4256770833333334,,,8,226.3,664.78,9,240.1,174.19,0,2,4,3,2,328,22
27,19.0,00:52:37,78939.0,12,15,3,3,0.0,0,7,,3,0.951219512195122,1.575885416666667,,,8,125.0,346.55,8,187.9,667.06,0,2,4,3,2,328,22
27,20.0,00:52:38,78965.0,12,15,2,4,0.0,0,3,,6,1.204878048780488,-1.20125,,,9,225.3,757.29,8,162.9,317.74,0,2,4,3,2,328,22
27,21.0,00:52:39,78979.0,12,15,3,5,0.0,1,6,,1,1.274390243902439,0.2272916666666666,,,8,153.1,249.73,5,267.2,755.55,0,2,4,3,2,328,22
27,22.0,00:52:40,79002.0,12,15,2,3,0.0,0,1,2.0,5,-1.197560975609756,-1.20609375,opponent's ball landed,2.0,8,242.5,609.27,8,234.9,287.64,0,2,4,3,2,328,22
34,1.0,00:57:45,86647.0,17,17,3,1,0.0,1,7,,7,-0.2817073170731706,0.4516666666666668,,,8,180.0,317.82,8,115.3,641.78,0,2,4,3,2,335,26
34,2.0,00:57:46,86660.0,17,17,2,7,0.0,1,7,,2,1.0597560975609754,-0.5029166666666667,,,7,165.9,572.83,8,168.6,317.77,0,2,4,3,2,335,26
34,3.0,00:57:47,86680.0,17,17,3,3,0.0,1,2,,4,-1.0378048780487803,1.5330729166666668,,,7,230.4,385.96,8,197.0,598.76,0,2,4,3,2,335,26
34,4.0,00:57:48,86708.0,17,17,2,4,1.0,0,4,,8,-0.2865853658536585,-1.1605208333333332,,,8,143.8,747.38,8,162.9,317.74,0,2,4,3,2,335,26
34,5.0,00:57:48,86720.0,17,17,3,5,0.0,1,8,,2,-1.0719512195121952,0.4326562500000002,,,8,133.4,244.1,9,123.5,761.61,0,2,4,3,2,335,26
34,6.0,00:57:49,86741.0,17,17,2,7,0.0,1,2,,7,0.7621951219512195,-0.52734375,,,8,114.1,608.42,8,131.1,221.44,0,2,4,3,2,335,26
34,7.0,00:57:50,86760.0,17,17,3,7,0.0,1,7,,7,0.7365853658536586,0.1795833333333334,,,8,213.0,358.71,8,155.5,635.3,0,2,4,3,2,335,26
34,8.0,00:57:51,86780.0,17,17,2,8,0.0,0,7,,9,0.4634146341463415,-1.5256770833333333,,,7,217.4,542.7,7,198.4,365.54,0,2,4,3,2,335,26
34,9.0,00:57:52,86822.0,17,17,3,4,1.0,0,9,,6,-1.2207317073170731,1.0706770833333337,,,9,206.0,164.7,8,199.8,679.65,0,2,4,3,2,335,26
34,10.0,00:57:53,86834.0,17,17,2,5,0.0,1,6,,7,-0.4378048780487805,-0.4828124999999999,,,8,210.5,690.68,8,193.6,201.26,0,2,4,3,2,335,26
34,11.0,00:57:54,86858.0,17,17,3,7,0.0,1,7,,7,-0.2890243902439023,0.3310937500000002,,,8,127.4,353.61,6,81.5,644.23,0,2,4,3,2,335,26
34,12.0,00:57:55,86879.0,17,17,2,8,0.0,1,7,,9,0.7585365853658536,-1.6563541666666666,,,7,164.3,537.38,7,131.1,411.35,0,2,4,3,2,335,26
34,13.0,00:57:56,86922.0,17,17,3,4,1.0,0,9,,5,1.1475609756097565,1.1419791666666663,,,9,226.6,174.13,8,195.3,682.07,0,2,4,3,2,335,26
34,14.0,00:57:57,86935.0,17,17,2,5,0.0,0,5,,7,0.8292682926829268,-0.5271875000000001,,,8,216.4,690.72,8,223.5,216.09,0,2,4,3,2,335,26
34,15.0,00:57:58,86956.0,17,17,3,7,0.0,1,7,,1,1.3170731707317074,0.2639062499999998,,,8,223.6,354.12,8,200.1,628.75,0,2,4,3,2,335,26
34,16.0,00:57:59,86984.0,17,17,2,8,0.0,0,1,,9,-0.3658536585365853,-1.4163020833333333,,,1,253.8,562.39,8,213.5,342.28,0,2,4,3,2,335,26
34,17.0,00:58:00,87020.0,17,17,3,9,0.0,0,9,,6,-0.8890243902439026,0.6982812500000003,,,9,159.6,173.84,8,204.4,645.07,0,2,4,3,2,335,26
34,18.0,00:58:01,87034.0,17,17,2,7,0.0,1,6,,1,-1.102439024390244,-0.4493229166666665,,,8,136.5,635.18,9,165.4,195.17,0,2,4,3,2,335,26
34,19.0,00:58:02,87056.0,17,17,3,7,0.0,0,1,,2,-1.2634146341463417,0.220625,,,8,105.2,353.49,8,143.4,648.63,0,2,4,3,2,335,26
34,20.0,00:58:03,87075.0,17,17,2,7,0.0,1,2,,1,-1.278048780487805,-0.3471875000000001,,,8,106.5,593.73,8,115.8,329.75,0,2,4,3,2,335,26
34,21.0,00:58:04,87101.0,17,17,3,8,0.0,0,1,,9,0.8804878048780487,1.6958854166666668,,,1,90.5,396.14,7,116.2,572.51,0,2,4,3,2,335,26
34,22.0,00:58:05,87143.0,17,17,2,9,0.0,0,9,,2,1.159756097560976,-0.5026562499999999,,,9,208.7,792.32,8,168.7,330.03,0,2,4,3,2,335,26
34,23.0,00:58:06,87167.0,17,17,3,7,0.0,1,2,,1,1.1085365853658533,0.2451562500000002,,,8,249.9,354.26,8,202.3,682.12,0,2,4,3,2,335,26
34,24.0,00:58:07,87187.0,17,17,2,7,0.0,0,1,,2,1.3451219512195125,-0.2525000000000001,,,7,247.1,542.88,8,213.4,347.02,0,2,4,3,2,335,26
34,25.0,00:58:08,87200.0,17,17,3,7,0.0,1,2,,1,1.1914634146341463,0.1336458333333334,,,7,220.3,385.91,7,249.1,531.18,0,2,4,3,2,335,26
34,26.0,00:58:08,87221.0,17,17,2,7,0.0,0,1,2.0,1,-0.9585365853658536,-0.1829166666666667,opponent's ball landed,2.0,1,256.6,576.52,7,235.9,396.94,0,2,4,3,2,335,26
2,1.0,0:11:39,17488.0,1,1,2,1,0.0,1,7,,7,-0.7719512195121951,0.5242708333333331,,,8,180.7,338.54,8,134.9,668.11,1,1,5,1,2,341,13
2,2.0,0:11:40,17500.0,1,1,1,8,0.0,1,7,,4,1.0390243902439025,-1.582760416666667,,,8,120.6,612.4,8,173.4,293.24,1,1,5,1,2,341,13
2,3.0,0:11:41,17534.0,1,1,2,9,0.0,1,4,,1,0.9536585365853656,0.5844270833333335,,,9,232.3,175.12,8,176.0,642.07,1,1,5,1,2,341,13
2,4.0,0:11:42,17552.0,1,1,1,7,0.0,1,1,,2,1.2853658536585364,-0.2621874999999998,,,8,222.4,613.67,8,198.8,215.83,1,1,5,1,2,341,13
2,5.0,0:11:42,17574.0,1,1,2,8,0.0,1,2,,9,-0.774390243902439,1.64953125,,,2,262.1,378.82,8,207.0,633.41,1,1,5,1,2,341,13
2,6.0,0:11:44,17611.0,1,1,1,9,0.0,0,9,,5,-1.4573170731707317,-0.6892187499999999,,,9,122.0,786.33,8,157.6,286.39,1,1,5,1,2,341,13
2,7.0,0:11:45,17632.0,1,1,2,5,0.0,0,5,,2,-1.024390243902439,0.2686458333333335,,,5,85.4,307.28,8,139.6,696.68,1,1,5,1,2,341,13
2,8.0,0:11:46,17654.0,1,1,1,8,0.0,0,2,,9,0.7353658536585367,-1.4686979166666667,,,8,114.4,596.65,8,129.1,303.56,1,1,5,1,2,341,13
2,9.0,0:11:47,17681.0,1,1,2,4,1.0,0,9,,6,-1.003658536585366,1.0372395833333332,,,8,219.6,208.98,8,164.6,644.92,1,1,5,1,2,341,13
2,10.0,0:11:47,17698.0,1,1,1,5,0.0,0,6,,1,-0.9414634146341464,-0.3055729166666667,,,8,148.1,686.92,9,229.6,180.01,1,1,5,1,2,341,13
2,11.0,0:11:49,17725.0,1,1,2,8,0.0,0,1,,4,-1.0646341463414637,1.595625,,,8,115.4,360.49,8,142.3,628.05,1,1,5,1,2,341,13
2,12.0,0:11:50,17759.0,1,1,1,2,0.0,0,4,,3,-1.301219512195122,-1.3805208333333334,,,4,100.0,773.5,8,144.9,281.76,1,1,5,1,2,341,13
2,13.0,0:11:51,17787.0,1,1,2,4,0.0,0,3,1.0,10,-1.7621951219512195,1.3046354166666667,out,1.0,5,96.9,207.16,8,133.6,689.58,1,1,5,1,2,341,13
3,1.0,0:12:07,18176.0,1,2,1,1,0.0,1,7,,7,0.528048780487805,-0.47296875,,,8,169.2,608.34,8,224.7,322.19,0,1,5,1,2,342,11
3,2.0,0:12:07,18197.0,1,2,2,8,0.0,1,7,,3,1.3487804878048784,1.514010416666667,,,8,198.3,351.32,8,174.4,620.8,0,1,5,1,2,342,11
3,3.0,0:12:09,18225.0,1,2,1,9,0.0,1,3,,6,1.218292682926829,-0.7840625000000001,,,5,262.1,746.97,8,180.7,306.47,0,1,5,1,2,342,11
3,4.0,0:12:09,18237.0,1,2,2,6,0.0,0,6,,5,1.354878048780488,1.1020833333333335,,,8,217.2,309.16,8,203.6,698.84,0,1,5,1,2,342,11
3,5.0,0:12:09,18249.0,1,2,1,5,0.0,1,5,,2,1.3719512195121952,-0.5102604166666668,,,8,189.7,687.42,8,211.2,306.9,0,1,5,1,2,342,11
3,6.0,0:12:10,18268.0,1,2,2,8,0.0,1,2,,4,-1.1073170731707316,1.5755729166666663,,,6,253.2,354.16,8,205.8,646.92,0,1,5,1,2,342,11
3,7.0,0:12:12,18300.0,1,2,1,9,0.0,0,4,,5,-1.15,-0.709375,,,4,99.3,760.71,8,152.5,268.42,0,1,5,1,2,342,11
3,8.0,0:12:12,18319.0,1,2,2,5,0.0,0,5,,2,-1.297560975609756,0.4004166666666666,,,8,111.9,294.56,8,133.9,699.41,0,1,5,1,2,342,11
3,9.0,0:12:13,18342.0,1,2,1,8,0.0,0,2,,3,-1.4390243902439024,-1.4826041666666665,,,2,84.6,565.68,8,136.3,303.66,0,1,5,1,2,342,11
3,10.0,0:12:14,18373.0,1,2,2,2,0.0,0,3,,8,0.851219512195122,1.4640104166666668,,,3,89.2,160.53,8,135.0,653.47,0,1,5,1,2,342,11
3,11.0,0:12:15,18399.0,1,2,1,9,1.0,0,8,2.0,1,1.1670731707317072,0.1064583333333333,touched the net,2.0,8,209.7,708.64,8,153.3,236.33,0,1,5,1,2,342,11
6,1.0,0:13:15,19875.0,1,5,2,1,0.0,1,7,,7,0.5158536585365855,0.53125,,,8,166.5,336.23,8,231.2,660.53,0,1,5,1,2,345,26
6,2.0,0:13:15,19894.0,1,5,1,7,0.0,1,7,,7,-0.0475609756097561,-0.3003645833333334,,,7,194.3,580.08,8,166.5,338.34,0,1,5,1,2,345,26
6,3.0,0:13:16,19913.0,1,5,2,7,0.0,1,7,,7,-0.0329268292682925,0.2921354166666668,,,7,149.8,395.27,8,165.2,606.72,0,1,5,1,2,345,26
6,4.0,0:13:17,19932.0,1,5,1,8,0.0,1,7,,3,-1.2146341463414634,-1.4939583333333335,,,7,146.6,543.2,7,161.0,367.27,0,1,5,1,2,345,26
6,5.0,0:13:18,19968.0,1,5,2,6,0.0,0,3,,6,-1.2999999999999998,1.0508333333333333,,,9,105.6,187.96,8,140.2,663.81,0,1,5,1,2,345,26
6,6.0,0:13:19,19982.0,1,5,1,5,0.0,0,6,,5,-1.3304878048780486,-0.6013541666666665,,,8,113.6,672.2,9,112.7,190.5,0,1,5,1,2,345,26
6,7.0,0:13:20,20002.0,1,5,2,7,0.0,0,5,,2,-1.2304878048780488,0.42703125,,,8,106.5,341.69,8,129.2,656.35,0,1,5,1,2,345,26
6,8.0,0:13:20,20024.0,1,5,1,7,0.0,0,2,,1,-1.3902439024390243,-0.3388020833333334,,,2,100.8,555.99,8,130.2,325.12,0,1,5,1,2,345,26
6,9.0,0:13:21,20048.0,1,5,2,8,0.0,0,1,,4,-1.2451219512195122,1.6537499999999998,,,1,83.1,378.36,8,137.3,611.06,0,1,5,1,2,345,26
6,10.0,0:13:23,20082.0,1,5,1,9,0.0,0,4,,5,-1.3463414634146342,-0.5691666666666665,,,4,82.2,780.87,8,142.4,279.49,0,1,5,1,2,345,26
6,11.0,0:13:24,20101.0,1,5,2,7,0.0,0,5,,2,-1.421951219512195,0.1937499999999999,,,5,83.1,320.18,8,132.2,706.34,0,1,5,1,2,345,26
6,12.0,0:13:24,20124.0,1,5,1,7,0.0,0,2,,1,-1.275609756097561,-0.2167708333333333,,,2,78.8,547.37,8,119.1,309.93,0,1,5,1,2,345,26
6,13.0,0:13:25,20146.0,1,5,2,8,0.0,0,1,,9,-0.7829268292682927,1.6689583333333335,,,1,88.6,406.25,7,115.7,577.47,0,1,5,1,2,345,26
6,14.0,0:13:27,20186.0,1,5,1,9,0.0,0,9,,7,0.9292682926829268,-0.3766666666666666,,,9,125.7,786.37,8,145.0,290.63,0,1,5,1,2,345,26
6,15.0,0:13:28,20205.0,1,5,2,6,0.0,1,7,,5,1.2390243902439029,0.8076041666666663,,,8,230.5,349.69,8,165.7,709.5,0,1,5,1,2,345,26
6,16.0,0:13:28,20220.0,1,5,1,5,0.0,1,5,,2,1.1585365853658536,-0.3034895833333332,,,8,235.3,653.22,8,192.6,319.59,0,1,5,1,2,345,26
6,17.0,0:13:29,20240.0,1,5,2,7,0.0,1,2,,1,1.4353658536585363,0.2188541666666665,,,7,249.8,368.5,8,215.1,650.01,0,1,5,1,2,345,26
6,18.0,0:13:30,20265.0,1,5,1,8,0.0,1,1,,3,-1.0121951219512195,-1.41640625,,,1,263.9,549.75,8,223.0,343.33,0,1,5,1,2,345,26
6,19.0,0:13:32,20306.0,1,5,2,2,0.0,0,3,,4,-0.9036585365853658,1.59640625,,,9,104.9,185.5,8,156.4,665.47,0,1,5,1,2,345,26
6,20.0,0:13:33,20335.0,1,5,1,9,0.0,0,4,,5,-1.4097560975609755,-0.7109895833333333,,,9,113.7,762.16,8,132.7,256.78,0,1,5,1,2,345,26
6,21.0,0:13:34,20355.0,1,5,2,5,0.0,0,5,,2,-1.1097560975609757,0.2681770833333334,,,5,88.4,294.22,8,135.8,698.03,0,1,5,1,2,345,26
6,22.0,0:13:35,20381.0,1,5,1,8,0.0,0,2,,3,-0.9207317073170732,-1.504895833333333,,,2,93.4,545.88,8,125.1,333.54,0,1,5,1,2,345,26
