rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
14,4.0,00:14:30,21769.0,8,6,2,4,1.0,0,8,,5,-1.0804878048780486,-1.2016145833333334,,,5,272.9,686.78,8,160.2,272.34,1,1,8,2,4,640,6
14,5.0,00:14:31,21781.0,8,6,4,5,0.0,0,5,,2,-1.3402439024390245,0.4857812499999999,,,8,146.2,247.08,8,184.1,605.59,1,1,8,2,4,640,6
14,6.0,00:14:32,21801.0,8,6,2,3,0.0,0,2,2.0,6,0.9780487804878047,-1.3016666666666663,opponent's ball landed,2.0,2,90.1,571.33,3,68.9,204.81,1,1,8,2,4,640,6
17,1.0,00:16:25,24643.0,11,6,2,1,0.0,1,7,,8,-0.1365853658536584,-0.5446354166666666,,,8,181.3,617.54,8,137.4,274.6,1,1,8,2,4,643,8
17,2.0,00:16:26,24663.0,11,6,4,8,0.0,0,8,,3,1.1475609756097565,1.6053125,,,8,156.2,348.68,8,181.8,620.94,1,1,8,2,4,643,8
17,3.0,00:16:27,24697.0,11,6,2,9,0.0,0,3,,8,-0.8121951219512195,-0.5355208333333333,,,3,253.0,784.76,8,172.6,294.54,1,1,8,2,4,643,8
17,4.0,00:16:28,24715.0,11,6,4,7,0.0,0,8,,2,-1.3134146341463415,0.1825000000000001,,,8,120.6,355.22,8,207.7,730.23,1,1,8,2,4,643,8
17,5.0,00:16:29,24739.0,11,6,2,8,0.0,1,2,,4,1.031707317073171,-1.5103645833333337,,,2,96.0,553.25,8,135.0,322.9,1,1,8,2,4,643,8
17,6.0,00:16:31,24776.0,11,6,4,4,0.0,0,4,,5,1.2073170731707317,0.9277083333333334,,,9,218.9,190.18,8,189.0,652.55,1,1,8,2,4,643,8
17,7.0,00:16:31,24792.0,11,6,2,5,0.0,0,5,1.0,8,0.9243902439024392,-1.343020833333333,,,8,240.5,659.49,9,225.3,203.61,1,1,8,2,4,643,8
17,8.0,00:16:32,24815.0,11,6,4,4,1.0,0,8,2.0,10,1.6,0.9120833333333334,out,2.0,8,206.0,229.66,8,225.0,680.08,1,1,8,2,4,643,8
23,1.0,00:20:15,30396.0,14,9,4,10,0.0,1,7,,3,1.1670731707317072,1.5616666666666668,,,8,169.4,346.51,8,210.3,665.66,0,1,8,2,4,649,16
23,2.0,00:20:17,30427.0,14,9,2,9,0.0,0,3,,8,0.778048780487805,-0.5884375000000001,,,3,251.4,777.84,8,167.4,304.15,0,1,8,2,4,649,16
23,3.0,00:20:17,30447.0,14,9,4,3,0.0,1,8,,3,1.3573170731707318,1.532916666666667,,,8,212.3,335.33,8,205.1,689.29,0,1,8,2,4,649,16
23,4.0,00:20:19,30478.0,14,9,2,2,0.0,0,3,,4,1.0682926829268296,-1.467760416666667,,,5,255.1,755.35,8,187.5,289.81,0,1,8,2,4,649,16
23,5.0,00:20:20,30507.0,14,9,4,2,1.0,0,4,,6,-1.123170731707317,1.3575,,,9,237.5,203.72,8,200.6,683.01,0,1,8,2,4,649,16
23,6.0,00:20:21,30534.0,14,9,2,2,1.0,0,6,,3,-0.9353658536585366,-1.5039583333333333,,,8,134.3,708.63,8,186.1,221.68,0,1,8,2,4,649,16
23,7.0,00:20:22,30570.0,14,9,4,4,0.0,0,3,,8,0.9280487804878048,0.8835937499999998,,,9,117.4,175.69,8,171.5,671.7,0,1,8,2,4,649,16
23,8.0,00:20:23,30584.0,14,9,2,5,0.0,0,8,,2,1.1658536585365855,-0.4460937499999999,,,8,202.0,660.76,9,104.8,167.36,0,1,8,2,4,649,16
23,9.0,00:20:24,30610.0,14,9,4,7,0.0,1,2,,1,1.35,0.3028124999999999,,,8,251.1,360.97,8,221.4,631.39,0,1,8,2,4,649,16
23,10.0,00:20:25,30635.0,14,9,2,8,0.0,0,1,,4,1.0646341463414637,-1.5102083333333336,,,1,267.7,551.13,8,225.4,319.0,0,1,8,2,4,649,16
23,11.0,00:20:26,30673.0,14,9,4,2,1.0,0,4,,6,-1.2548780487804878,1.4634375000000002,,,9,239.9,193.06,8,199.6,652.64,0,1,8,2,4,649,16
23,12.0,00:20:28,30703.0,14,9,2,2,1.0,0,6,,3,-1.1914634146341463,-1.4908333333333337,,,8,126.8,713.1,8,168.7,218.9,0,1,8,2,4,649,16
23,13.0,00:20:29,30749.0,14,9,4,4,0.0,0,3,,5,1.2695121951219517,0.8675520833333336,,,3,91.3,172.72,8,171.0,668.51,0,1,8,2,4,649,16
23,14.0,00:20:30,30767.0,14,9,2,5,0.0,0,5,,2,1.2695121951219517,-0.4341666666666667,,,8,226.0,651.25,8,125.0,213.25,0,1,8,2,4,649,16
23,15.0,00:20:31,30793.0,14,9,4,7,0.0,1,2,,1,1.3524390243902435,0.4197916666666668,,,2,275.6,367.97,8,247.2,683.42,0,1,8,2,4,649,16
23,16.0,00:20:32,30817.0,14,9,2,7,0.0,0,1,2.0,10,2.0829268292682928,-0.3056770833333333,not pass over the net,4.0,1,265.8,585.37,8,223.0,290.14,0,1,8,2,4,649,16
29,1.0,00:24:02,36072.0,19,10,2,1,0.0,1,7,,8,-0.3585365853658537,-0.5809895833333334,,,8,181.3,617.54,8,135.5,277.06,1,1,8,2,4,655,12
29,2.0,00:24:03,36091.0,19,10,4,8,0.0,0,8,,3,1.0951219512195125,1.5171354166666664,,,8,137.0,325.27,8,183.5,617.56,1,1,8,2,4,655,12
29,3.0,00:24:05,36125.0,19,10,2,2,0.0,0,3,,3,-0.926829268292683,-1.5039583333333333,,,3,252.8,770.89,8,173.9,294.55,1,1,8,2,4,655,12
29,4.0,00:24:06,36154.0,19,10,4,2,0.0,0,3,,5,0.9658536585365852,1.4943229166666665,,,9,109.3,181.05,8,181.9,676.54,1,1,8,2,4,655,12
29,5.0,00:24:07,36184.0,19,10,2,4,0.0,0,5,,5,-1.0634146341463415,-0.9403645833333334,,,8,237.8,743.67,8,157.4,236.95,1,1,8,2,4,655,12
29,6.0,00:24:07,36199.0,19,10,4,5,0.0,0,5,,6,-1.2560975609756098,0.94390625,,,8,142.2,291.83,5,268.6,730.78,1,1,8,2,4,655,12
29,7.0,00:24:09,36228.0,19,10,2,3,0.0,1,6,,3,-1.4292682926829268,-1.46359375,,,6,100.7,675.82,8,127.8,251.98,1,1,8,2,4,655,12
29,8.0,00:24:09,36249.0,19,10,4,9,0.0,0,3,,1,1.3939024390243904,0.2433333333333334,,,3,97.0,199.76,8,156.9,671.57,1,1,8,2,4,655,12
29,9.0,00:24:11,36277.0,19,10,2,7,0.0,0,1,,2,1.3280487804878045,-0.12109375,,,1,270.2,547.46,8,166.0,239.6,1,1,8,2,4,655,12
29,10.0,00:24:12,36304.0,19,10,4,7,0.0,1,2,,1,1.380487804878049,0.1522916666666667,,,2,261.6,387.9,7,243.6,549.07,1,1,8,2,4,655,12
29,11.0,00:24:13,36326.0,19,10,2,7,0.0,0,1,,1,-0.9341463414634146,-0.1298958333333333,,,1,277.1,526.95,8,233.9,351.69,1,1,8,2,4,655,12
29,12.0,00:24:13,36348.0,19,10,4,3,0.0,0,1,,10,-1.775609756097561,1.8128124999999995,out,2.0,7,134.4,423.5,7,214.6,563.43,1,1,8,2,4,655,12
16,1.0,00:38:52,58316.0,10,6,2,1,0.0,1,7,,7,-0.7865853658536586,0.4403124999999998,,,8,181.4,328.03,8,121.9,671.25,1,2,8,2,4,673,5
16,2.0,00:38:53,58333.0,10,6,4,7,0.0,1,7,,7,-0.224390243902439,-0.3146875,,,7,148.5,580.77,8,168.7,325.56,1,2,8,2,4,673,5
16,3.0,00:38:53,58349.0,10,6,2,3,0.0,0,7,,8,0.2365853658536586,0.7312499999999998,,,7,165.1,380.38,8,179.6,625.98,1,2,8,2,4,673,5
16,4.0,00:38:54,58357.0,10,6,4,5,0.0,0,8,,8,-0.0609756097560975,-0.7243749999999999,,,8,203.6,637.89,8,161.9,362.41,1,2,8,2,4,673,5
16,5.0,00:38:54,58370.0,10,6,2,3,0.0,0,8,,8,-0.7073170731707317,1.1129687500000005,opponent's ball landed,2.0,8,156.7,327.8,8,190.4,667.08,1,2,8,2,4,673,5
21,1.0,00:11:33,17349.0,15,6,2,1,0.0,1,7,2.0,7,-0.4475609756097559,0.4301041666666669,,,8,178.3,324.63,8,123.4,679.75,0,1,9,2,5,711,9
21,2.0,00:11:34,17367.0,15,6,5,8,0.0,1,7,1.0,9,0.8804878048780487,-1.4518229166666667,,,8,131.8,604.38,8,173.9,292.23,0,1,9,2,5,711,9
21,3.0,00:11:36,17401.0,15,6,2,9,0.0,0,9,2.0,5,-1.0329268292682927,0.7706770833333335,,,9,237.9,197.75,8,199.1,655.9,0,1,9,2,5,711,9
21,4.0,00:11:36,17418.0,15,6,5,7,0.0,1,5,2.0,1,-1.4439024390243904,-0.3815104166666667,,,8,115.7,640.05,9,235.2,156.25,0,1,9,2,5,711,9
21,5.0,00:11:37,17447.0,15,6,2,8,0.0,0,1,1.0,3,-0.9390243902439024,1.5523437499999997,,,5,90.5,346.24,8,153.8,607.75,0,1,9,2,5,711,9
21,6.0,00:11:38,17474.0,15,6,5,2,1.0,0,3,1.0,3,-1.0878048780487806,-1.3941666666666668,,,8,127.6,738.01,8,132.9,289.84,0,1,9,2,5,711,9
21,7.0,00:11:40,17508.0,15,6,2,4,0.0,0,3,2.0,5,-0.9304878048780488,0.9357812499999998,,,5,103.5,220.62,8,166.6,670.27,0,1,9,2,5,711,9
21,8.0,00:11:40,17521.0,15,6,5,5,0.0,1,5,2.0,1,-1.078048780487805,-0.3702083333333332,,,8,162.2,621.44,3,103.1,167.44,0,1,9,2,5,711,9
21,9.0,00:11:41,17547.0,15,6,2,7,0.0,0,1,2.0,1,-1.267073170731707,0.0542708333333334,touched the net,5.0,5,102.7,361.4,8,162.9,644.74,0,1,9,2,5,711,9
9,1.0,00:23:06,34672.0,5,4,2,10,0.0,1,7,1.0,9,-0.6853658536585366,-1.4611979166666669,,,8,180.8,609.35,8,135.9,252.93,1,2,9,2,5,731,8
9,2.0,00:23:08,34703.0,5,4,5,9,0.0,0,9,2.0,1,-1.0085365853658537,0.5389583333333334,,,9,120.2,154.22,8,185.7,631.43,1,2,9,2,5,731,8
9,3.0,00:23:08,34721.0,5,4,2,8,0.0,1,1,1.0,3,-1.1939024390243904,-1.55875,,,8,117.5,599.19,8,152.2,204.83,1,2,9,2,5,731,8
9,4.0,00:23:10,34754.0,5,4,5,9,0.0,0,3,2.0,5,-1.1170731707317072,0.6709895833333336,,,3,92.8,183.56,8,168.0,659.23,1,2,9,2,5,731,8
9,5.0,00:23:10,34771.0,5,4,2,7,0.0,1,5,2.0,2,1.1682926829268294,-0.4921354166666667,,,5,95.2,640.14,9,122.5,173.67,1,2,9,2,5,731,8
9,6.0,00:23:11,34792.0,5,4,5,7,0.0,1,2,2.0,1,-1.1365853658536589,0.1952604166666667,,,8,243.7,339.78,8,156.5,646.4,1,2,9,2,5,731,8
9,7.0,00:23:12,34816.0,5,4,2,7,0.0,1,1,2.0,1,-1.3609756097560974,-0.1276562499999999,,,1,103.5,542.11,8,165.0,292.31,1,2,9,2,5,731,8
9,8.0,00:23:13,34838.0,5,4,5,7,0.0,0,1,2.0,1,-1.2426829268292685,0.0430729166666665,touched the net,2.0,1,83.0,417.21,7,111.1,545.92,1,2,9,2,5,731,8
10,1.0,00:23:28,35212.0,6,4,2,1,0.0,1,7,2.0,8,0.2378048780487804,-0.6469791666666668,,,8,168.3,607.68,8,222.2,237.41,1,2,9,2,5,732,17
10,2.0,00:23:29,35231.0,6,4,5,8,0.0,0,8,1.0,3,-1.0817073170731708,1.6000000000000003,,,8,206.5,313.72,8,173.0,609.39,1,2,9,2,5,732,17
10,3.0,00:23:30,35262.0,6,4,2,4,0.0,0,3,2.0,8,-0.3426829268292682,-1.0109375,,,8,106.6,746.31,8,146.8,244.05,1,2,9,2,5,732,17
10,4.0,00:23:30,35273.0,6,4,5,5,0.0,1,8,2.0,1,-0.946341463414634,0.3305208333333335,,,8,121.8,255.96,5,96.5,750.41,1,2,9,2,5,732,17
10,5.0,00:23:31,35295.0,6,4,2,7,0.0,1,1,2.0,7,0.0134146341463413,-0.1671875000000001,,,8,126.1,607.89,8,139.9,252.89,1,2,9,2,5,732,17
10,6.0,00:23:32,35322.0,6,4,5,8,0.0,1,7,1.0,5,-1.1243902439024391,1.49734375,,,7,152.3,402.57,7,168.5,591.84,1,2,9,2,5,732,17
10,7.0,00:23:34,35353.0,6,4,2,2,0.0,0,5,1.0,5,-1.0731707317073171,-1.3299479166666666,,,5,97.4,729.76,8,151.2,289.67,1,2,9,2,5,732,17
10,8.0,00:23:35,35391.0,6,4,5,4,0.0,0,5,2.0,6,0.9902439024390244,0.8893229166666666,,,5,91.5,208.54,8,168.8,667.13,1,2,9,2,5,732,17
10,9.0,00:23:36,35407.0,6,4,2,5,0.0,0,6,2.0,7,-0.4829268292682926,-0.4864062499999999,,,8,236.4,646.04,3,92.8,193.01,1,2,9,2,5,732,17
10,10.0,00:23:37,35434.0,6,4,5,3,0.0,0,7,1.0,5,-1.4804878048780488,1.4342708333333334,,,8,179.3,353.17,8,199.8,614.43,1,2,9,2,5,732,17
10,11.0,00:23:38,35459.0,6,4,2,6,0.0,1,5,1.0,5,-1.3512195121951218,-1.18765625,,,5,89.8,726.97,8,153.7,292.41,1,2,9,2,5,732,17
10,12.0,00:23:38,35474.0,6,4,5,5,0.0,0,5,2.0,1,-1.0658536585365854,0.4316666666666666,,,5,89.1,273.45,8,133.5,685.81,1,2,9,2,5,732,17
10,13.0,00:23:39,35497.0,6,4,2,8,0.0,1,1,1.0,3,-1.2914634146341464,-1.4749479166666666,,,5,101.5,601.03,8,142.5,278.59,1,2,9,2,5,732,17
10,14.0,00:23:41,35527.0,6,4,5,2,0.0,0,3,1.0,4,1.146341463414634,1.6107291666666663,,,3,87.0,193.07,8,153.8,659.29,1,2,9,2,5,732,17
10,15.0,00:23:42,35554.0,6,4,2,2,0.0,0,4,1.0,8,-0.5878048780487806,-1.3480208333333332,,,8,240.7,753.99,8,162.6,252.67,1,2,9,2,5,732,17
10,16.0,00:23:43,35580.0,6,4,5,2,0.0,0,8,1.0,9,-0.5634146341463413,1.5791145833333335,,,8,123.7,208.21,8,190.1,687.1,1,2,9,2,5,732,17
10,17.0,00:23:44,35611.0,6,4,2,4,0.0,0,9,2.0,10,-1.528048780487805,-0.9768229166666668,opponent's ball landed,2.0,8,129.7,738.0,8,149.7,264.33,1,2,9,2,5,732,17
13,1.0,00:25:15,37881.0,9,4,2,1,0.0,1,7,2.0,7,-0.4243902439024392,-0.4737499999999999,,,8,182.7,607.6,8,132.4,255.86,1,2,9,2,5,735,7
13,2.0,00:25:16,37900.0,9,4,5,8,0.0,1,7,1.0,3,-1.0939024390243903,1.6201041666666665,,,8,124.4,314.45,8,170.7,619.7,1,2,9,2,5,735,7
13,3.0,00:25:17,37939.0,9,4,2,9,0.0,0,3,2.0,8,0.2402439024390242,-0.7284895833333334,,,3,89.2,772.9,8,141.7,264.41,1,2,9,2,5,735,7
13,4.0,00:25:18,37956.0,9,4,5,7,0.0,1,8,2.0,7,-0.7780487804878048,0.1729166666666666,,,8,186.1,308.51,8,112.4,722.64,1,2,9,2,5,735,7
13,5.0,00:25:19,37975.0,9,4,2,7,0.0,1,7,2.0,1,-1.221951219512195,-0.0471875,,,7,121.4,489.75,8,156.6,286.85,1,2,9,2,5,735,7
13,6.0,00:25:19,37998.0,9,4,5,7,0.0,0,1,1.0,1,-1.2182926829268292,0.1201041666666666,,,1,96.6,433.21,7,132.1,524.33,1,2,9,2,5,735,7
13,7.0,00:25:20,38010.0,9,4,2,3,0.0,1,1,2.0,8,0.7329268292682927,-1.29015625,opponent's ball landed,2.0,7,144.3,512.23,1,93.5,412.46,1,2,9,2,5,735,7
14,1.0,00:25:39,38489.0,10,4,2,1,0.0,1,7,2.0,7,0.5817073170731706,-0.4901041666666668,,,8,167.6,614.59,8,226.8,252.05,1,2,9,2,5,736,9
14,2.0,00:25:40,38511.0,10,4,5,8,0.0,1,7,1.0,4,1.2158536585365851,1.6505729166666665,,,8,209.6,329.63,8,178.4,624.75,1,2,9,2,5,736,9
14,3.0,00:25:41,38539.0,10,4,2,2,0.0,0,4,1.0,4,1.2365853658536583,-1.420677083333333,,,9,247.0,789.03,8,180.8,297.67,1,2,9,2,5,736,9
14,4.0,00:25:42,38569.0,10,4,5,4,1.0,0,4,2.0,5,-1.0829268292682928,0.9781249999999998,,,6,252.3,216.08,8,205.9,670.11,1,2,9,2,5,736,9
14,5.0,00:25:43,38583.0,10,4,2,5,0.0,1,5,2.0,1,-1.1012195121951218,-0.3701562499999999,,,8,203.8,663.83,10,243.2,142.95,1,2,9,2,5,736,9
14,6.0,00:25:44,38613.0,10,4,5,8,0.0,0,1,1.0,5,-0.95,1.3976041666666668,,,5,103.7,363.9,7,126.2,562.87,1,2,9,2,5,736,9
14,7.0,00:25:46,38665.0,10,4,2,9,0.0,0,5,2.0,6,1.2451219512195124,-0.8438020833333333,,,5,98.9,750.4,8,129.2,264.53,1,2,9,2,5,736,9
14,8.0,00:25:47,38681.0,10,4,5,5,0.0,1,6,1.0,8,0.901219512195122,1.0892708333333332,,,8,223.2,272.18,8,119.3,712.57,1,2,9,2,5,736,9
14,9.0,00:25:48,38705.0,10,4,2,4,0.0,0,8,2.0,5,-1.0719512195121952,-1.1888541666666663,opponent's ball landed,2.0,8,235.9,691.46,8,241.5,288.84,1,2,9,2,5,736,9
24,1.0,00:30:59,46480.0,16,8,5,1,0.0,1,7,2.0,2,1.2390243902439029,0.4159895833333333,,,8,160.6,297.85,8,212.5,659.03,1,2,9,2,5,746,5
24,2.0,00:30:59,46497.0,16,8,2,7,0.0,0,2,2.0,2,1.2878048780487807,-0.2914583333333332,,,7,242.0,556.58,8,164.0,295.08,1,2,9,2,5,746,5
24,3.0,00:31:00,46520.0,16,8,5,7,0.0,1,2,2.0,2,1.125609756097561,0.1783854166666666,,,6,266.6,357.52,8,215.9,596.92,1,2,9,2,5,746,5
24,4.0,00:31:01,46541.0,16,8,2,3,0.0,0,2,1.0,6,0.996341463414634,-1.0163020833333334,,,7,235.4,539.4,8,207.9,313.71,1,2,9,2,5,746,5
24,5.0,00:31:02,46553.0,16,8,5,2,1.0,0,6,2.0,10,1.375609756097561,1.90234375,out,2.0,8,176.8,308.6,7,230.9,577.06,1,2,9,2,5,746,5
27,1.0,00:32:19,48494.0,18,9,2,1,0.0,1,7,2.0,7,0.373170731707317,-0.4127604166666667,,,8,169.4,607.67,8,233.5,234.33,1,2,9,2,5,749,6
27,2.0,00:32:20,48515.0,18,9,5,3,0.0,1,7,1.0,4,1.074390243902439,1.66390625,,,8,203.7,332.3,8,176.1,619.68,1,2,9,2,5,749,6
27,3.0,00:32:21,48540.0,18,9,2,9,0.0,0,4,2.0,6,1.1024390243902435,-0.9002604166666668,,,9,214.2,764.71,8,178.8,281.06,1,2,9,2,5,749,6
27,4.0,00:32:22,48559.0,18,9,5,7,0.0,1,6,2.0,2,1.340243902439024,0.3856249999999998,,,8,225.9,283.42,8,224.9,676.24,1,2,9,2,5,749,6
27,5.0,00:32:23,48582.0,18,9,2,7,0.0,0,2,2.0,2,1.364634146341463,-0.0434895833333334,,,2,268.4,585.93,8,192.7,278.12,1,2,9,2,5,749,6
27,6.0,00:32:24,48605.0,18,9,5,7,0.0,1,2,2.0,7,-0.602439024390244,0.05234375,touched the net,2.0,2,260.6,411.19,7,232.5,586.12,1,2,9,2,5,749,6
3,1.0,00:03:33,5333.0,0,3,2,8,0.0,1,7,1.0,9,0.9097560975609756,-1.3750520833333333,,,7,220.5,582.68,8,168.1,315.64,0,1,10,2,6,759,20
3,2.0,00:03:34,5358.0,0,3,6,2,1.0,0,9,1.0,4,1.1121951219512194,1.6258854166666663,,,8,220.1,221.12,8,205.4,649.26,0,1,10,2,6,759,20
3,3.0,00:03:35,5384.0,0,3,2,2,0.0,0,4,1.0,3,-1.0621951219512191,-1.4936979166666664,,,9,250.0,767.89,8,193.8,238.82,0,1,10,2,6,759,20
3,4.0,00:03:36,5414.0,0,3,6,9,0.0,0,3,2.0,1,-1.0060975609756098,0.3585416666666668,,,3,89.3,186.36,8,184.0,690.3,0,1,10,2,6,759,20
3,5.0,00:03:37,5434.0,0,3,2,8,0.0,1,1,1.0,4,1.007317073170732,-1.5352083333333333,,,8,116.4,595.29,8,126.3,207.2,0,1,10,2,6,759,20
3,6.0,00:03:38,5464.0,0,3,6,9,0.0,1,4,1.0,7,0.2036585365853657,0.4340625000000002,,,8,212.8,235.76,8,202.9,664.79,0,1,10,2,6,759,20
3,7.0,00:03:39,5480.0,0,3,2,3,0.0,0,7,1.0,8,-0.8646341463414635,-1.0227604166666666,,,7,182.9,566.82,8,215.4,229.94,0,1,10,2,6,759,20
3,8.0,00:03:39,5492.0,0,3,6,5,0.0,0,8,2.0,5,-1.0853658536585369,0.8599479166666667,,,8,151.3,272.97,8,178.2,596.76,0,1,10,2,6,759,20
3,9.0,00:03:40,5511.0,0,3,2,8,0.0,1,5,1.0,4,0.9317073170731708,-1.4066145833333332,,,5,96.1,643.3,8,128.4,270.42,0,1,10,2,6,759,20
3,10.0,00:03:41,5542.0,0,3,6,2,0.0,1,4,1.0,3,-1.303658536585366,1.5218750000000003,,,9,236.6,197.08,8,199.5,691.72,0,1,10,2,6,759,20
3,11.0,00:03:43,5577.0,0,3,2,9,0.0,1,3,2.0,5,-1.35609756097561,-0.9215625,,,5,94.1,747.44,8,149.5,230.57,0,1,10,2,6,759,20
3,12.0,00:03:43,5595.0,0,3,6,8,0.0,0,5,1.0,4,1.0609756097560976,1.5337500000000002,,,5,98.1,267.92,8,134.9,686.02,0,1,10,2,6,759,20
3,13.0,00:03:44,5622.0,0,3,2,6,0.0,0,4,1.0,6,1.0024390243902437,-0.9161979166666668,,,8,233.2,739.21,8,176.1,283.69,0,1,10,2,6,759,20
3,14.0,00:03:45,5638.0,0,3,6,5,0.0,1,6,2.0,2,1.326829268292683,0.4606250000000003,,,8,200.3,278.02,8,212.0,724.31,0,1,10,2,6,759,20
3,15.0,00:03:46,5661.0,0,3,2,8,0.0,0,2,1.0,9,-0.8646341463414635,-1.4624479166666664,,,2,258.1,579.0,8,213.6,288.77,0,1,10,2,6,759,20
3,16.0,00:03:47,5694.0,0,3,6,6,0.0,0,9,2.0,5,-1.3914634146341462,0.9270833333333334,,,9,118.0,173.69,8,178.6,647.77,0,1,10,2,6,759,20
3,17.0,00:03:48,5711.0,0,3,2,5,0.0,1,5,2.0,1,-1.2195121951219512,-0.1846874999999999,,,5,84.8,649.65,8,137.3,218.98,0,1,10,2,6,759,20
3,18.0,00:03:49,5741.0,0,3,6,8,0.0,0,1,1.0,4,1.0231707317073169,1.65171875,,,1,92.9,404.33,8,125.6,595.25,0,1,10,2,6,759,20
3,19.0,00:03:51,5784.0,0,3,2,2,0.0,0,4,1.0,9,0.6256097560975611,-1.485,,,9,244.9,780.44,8,168.4,286.46,0,1,10,2,6,759,20
3,20.0,00:03:52,5819.0,0,3,6,4,0.0,0,9,2.0,6,1.4170731707317072,1.0047395833333332,opponent's ball landed,6.0,9,230.0,194.11,8,191.5,678.44,0,1,10,2,6,759,20
9,1.0,00:06:16,9412.0,4,5,2,1,0.0,1,7,2.0,7,0.5073170731707316,-0.1321354166666667,,,8,167.3,612.07,8,231.2,266.73,1,1,10,2,6,765,5
9,2.0,00:06:17,9430.0,4,5,6,7,0.0,0,7,2.0,7,0.7926829268292683,0.2032291666666665,,,8,222.8,350.79,8,188.1,611.99,1,1,10,2,6,765,5
9,3.0,00:06:17,9441.0,4,5,2,8,0.0,0,7,1.0,9,0.1487804878048779,-1.5151562499999998,,,7,217.1,568.47,7,223.6,367.95,1,1,10,2,6,765,5
9,4.0,00:06:19,9493.0,4,5,6,2,0.0,0,9,1.0,5,-1.2451219512195122,1.3128645833333337,,,9,186.8,163.56,8,191.3,663.29,1,1,10,2,6,765,5
9,5.0,00:06:20,9517.0,4,5,2,2,1.0,0,5,2.0,4,0.9792682926829268,-1.6171875,opponent's ball landed,2.0,8,116.4,714.8,8,156.3,247.75,1,1,10,2,6,765,5
19,1.0,00:12:11,18291.0,9,10,2,1,0.0,1,7,2.0,7,-0.3170731707317073,-0.0623958333333334,,,8,183.9,615.34,8,134.7,270.36,1,1,10,2,6,775,20
19,2.0,00:12:12,18310.0,9,10,6,7,0.0,0,7,2.0,2,1.195121951219512,0.4127083333333334,,,8,143.2,356.34,8,180.1,621.98,1,1,10,2,6,775,20
19,3.0,00:12:13,18330.0,9,10,2,8,0.0,0,2,1.0,3,-0.8670731707317072,-1.4305729166666663,,,7,233.6,568.4,8,188.0,307.63,1,1,10,2,6,775,20
19,4.0,00:12:14,18357.0,9,10,6,2,0.0,0,3,1.0,4,0.9817073170731708,1.5736979166666665,,,9,122.4,195.18,8,174.9,646.21,1,1,10,2,6,775,20
19,5.0,00:12:15,18386.0,9,10,2,6,0.0,0,4,2.0,6,1.0219512195121954,-0.9727083333333332,,,9,241.1,766.63,8,170.1,256.11,1,1,10,2,6,775,20
19,6.0,00:12:15,18397.0,9,10,6,5,0.0,1,6,2.0,7,0.1634146341463415,0.5197916666666664,,,8,173.1,275.52,8,238.9,753.75,1,1,10,2,6,775,20
19,7.0,00:12:16,18418.0,9,10,2,3,0.0,0,7,1.0,4,0.9390243902439024,-1.4863541666666666,,,7,162.4,591.65,8,169.6,253.29,1,1,10,2,6,775,20
19,8.0,00:12:17,18444.0,9,10,6,9,1.0,0,4,2.0,1,-1.0585365853658537,0.5127083333333337,,,8,219.6,224.06,8,209.4,666.3,1,1,10,2,6,775,20
19,9.0,00:12:18,18463.0,9,10,2,7,0.0,1,1,2.0,1,-1.0573170731707318,-0.0940625,,,1,103.4,588.42,8,223.4,247.13,1,1,10,2,6,775,20
19,10.0,00:12:19,18488.0,9,10,6,7,0.0,0,1,2.0,1,-1.2963414634146342,0.1560416666666665,,,7,108.3,411.1,8,129.1,603.78,1,1,10,2,6,775,20
19,11.0,00:12:20,18509.0,9,10,2,8,0.0,1,1,1.0,9,0.2804878048780488,-1.4834895833333337,,,1,98.5,541.46,7,138.1,371.01,1,1,10,2,6,775,20
19,12.0,00:12:21,18542.0,9,10,6,9,1.0,0,9,2.0,6,1.0609756097560976,0.8142187500000002,,,8,185.9,244.63,8,176.8,664.87,1,1,10,2,6,775,20
19,13.0,00:12:22,18561.0,9,10,2,7,0.0,0,6,2.0,2,0.9585365853658536,0.0115625000000001,,,8,236.2,644.42,9,207.5,197.37,1,1,10,2,6,775,20
19,14.0,00:12:23,18590.0,9,10,6,8,0.0,1,2,1.0,3,-1.047560975609756,1.6076041666666665,,,7,247.0,403.27,8,220.1,618.53,1,1,10,2,6,775,20
19,15.0,00:12:24,18620.0,9,10,2,2,0.0,1,3,1.0,3,-1.4609756097560975,-1.4439062500000002,,,9,109.3,760.43,8,176.1,312.97,1,1,10,2,6,775,20
19,16.0,00:12:26,18651.0,9,10,6,9,0.0,0,3,2.0,5,-1.095121951219512,0.7308854166666668,,,3,65.5,183.53,8,162.9,680.01,1,1,10,2,6,775,20
19,17.0,00:12:27,18676.0,9,10,2,8,0.0,1,5,1.0,3,-1.1256097560975609,-1.5911979166666663,,,8,106.8,613.96,8,130.1,230.75,1,1,10,2,6,775,20
19,18.0,00:12:28,18708.0,9,10,6,9,0.0,0,3,2.0,1,-1.4353658536585363,0.5785416666666668,,,3,101.2,167.61,8,156.0,654.12,1,1,10,2,6,775,20
