rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
13,8.0,0:15:52,23810.0,6,7,2,7,0.0,1,6,,2,-1.1341463414634143,0.2732291666666668,,,8,174.7,271.49,8,250.7,715.77,0,1,7,1,2,567,34
13,9.0,0:15:53,23834.0,6,7,1,7,0.0,0,2,,1,-0.8963414634146342,-0.2514583333333332,,,8,126.5,596.46,8,170.1,249.34,0,1,7,1,2,567,34
13,10.0,0:15:54,23856.0,6,7,2,8,0.0,0,1,,8,0.7768292682926828,1.3377083333333335,,,7,117.2,370.06,8,135.9,609.39,0,1,7,1,2,567,34
13,11.0,0:15:55,23884.0,6,7,1,2,0.0,0,8,,5,-1.002439024390244,-1.3346354166666667,,,8,202.9,712.54,8,157.5,301.46,0,1,7,1,2,567,34
13,12.0,0:15:56,23917.0,6,7,2,9,0.0,0,5,,1,1.1902439024390246,0.6079166666666668,,,10,100.9,145.29,8,157.6,670.23,0,1,7,1,2,567,34
13,13.0,0:15:57,23939.0,6,7,1,7,0.0,1,1,,8,0.1426829268292681,-0.5508333333333333,,,8,238.0,612.38,8,151.7,221.02,0,1,7,1,2,567,34
13,14.0,0:15:58,23963.0,6,7,2,8,0.0,1,8,,8,-0.8414634146341463,1.2729687499999998,,,8,177.1,349.29,8,180.0,603.71,0,1,7,1,2,567,34
13,15.0,0:15:59,23988.0,6,7,1,4,0.0,0,8,,5,-0.8841463414634146,-1.0807291666666667,,,8,118.0,744.85,8,151.3,266.58,0,1,7,1,2,567,34
13,16.0,0:15:59,23999.0,6,7,2,6,0.0,0,5,,5,1.0280487804878051,1.0268229166666665,,,8,131.1,258.77,8,125.1,720.39,0,1,7,1,2,567,34
13,17.0,0:16:00,24017.0,6,7,1,5,0.0,1,5,,6,1.2134146341463414,-0.5615104166666667,,,8,215.9,645.55,8,154.9,277.45,0,1,7,1,2,567,34
13,18.0,0:16:01,24042.0,6,7,2,8,0.0,1,6,,5,1.101219512195122,1.2944791666666664,,,6,253.4,342.55,8,200.7,642.77,0,1,7,1,2,567,34
13,19.0,0:16:02,24071.0,6,7,1,4,0.0,0,5,,6,1.0646341463414637,-1.22046875,,,8,239.2,702.54,8,187.7,284.75,0,1,7,1,2,567,34
13,20.0,0:16:03,24081.0,6,7,2,5,0.0,1,6,,1,1.2853658536585364,0.3498437499999998,,,8,158.1,263.64,8,244.7,722.44,0,1,7,1,2,567,34
13,21.0,0:16:04,24104.0,6,7,1,8,0.0,1,1,,4,1.0585365853658537,-1.4526041666666665,,,7,248.4,584.17,8,201.1,259.77,0,1,7,1,2,567,34
13,22.0,0:16:05,24138.0,6,7,2,9,0.0,1,4,,1,1.3012195121951218,0.3305208333333335,,,9,236.2,179.56,8,199.6,635.13,0,1,7,1,2,567,34
13,23.0,0:16:06,24154.0,6,7,1,7,0.0,1,1,,2,1.1158536585365857,-0.4004687499999999,,,8,203.4,638.14,8,199.8,231.41,0,1,7,1,2,567,34
13,24.0,0:16:07,24180.0,6,7,2,8,0.0,1,2,,5,0.947560975609756,1.4299479166666664,,,8,234.9,345.46,8,207.0,612.94,0,1,7,1,2,567,34
13,25.0,0:16:08,24207.0,6,7,1,4,1.0,0,5,,6,1.2695121951219517,-1.03203125,,,8,222.9,717.53,8,195.6,284.55,0,1,7,1,2,567,34
13,26.0,0:16:08,24224.0,6,7,2,7,0.0,1,6,,2,-1.2902439024390244,0.1336979166666667,,,8,185.6,271.22,8,222.6,716.22,0,1,7,1,2,567,34
13,27.0,0:16:10,24250.0,6,7,1,8,0.0,0,2,,9,0.8914634146341462,-1.4031770833333332,,,7,110.1,564.4,8,177.0,282.32,0,1,7,1,2,567,34
13,28.0,0:16:11,24280.0,6,7,2,4,0.0,0,9,,5,1.0048780487804876,0.8944270833333334,,,8,216.6,213.4,8,170.0,610.39,0,1,7,1,2,567,34
13,29.0,0:16:11,24293.0,6,7,1,7,0.0,1,5,,7,-0.4707317073170731,-0.4824479166666666,,,8,164.4,653.95,9,233.8,179.62,0,1,7,1,2,567,34
13,30.0,0:16:12,24318.0,6,7,2,8,0.0,0,7,,8,-0.7036585365853659,1.2510416666666668,,,8,159.3,349.71,8,170.6,643.29,0,1,7,1,2,567,34
13,31.0,0:16:13,24346.0,6,7,1,2,0.0,0,8,,8,-0.8682926829268293,-1.3052604166666668,,,8,132.4,724.2,8,156.3,290.89,0,1,7,1,2,567,34
13,32.0,0:16:15,24376.0,6,7,2,2,0.0,0,8,,6,-1.1792682926829268,1.3575520833333332,,,9,118.3,164.02,8,148.0,667.48,0,1,7,1,2,567,34
13,33.0,0:16:15,24399.0,6,7,1,2,0.0,0,6,,3,-1.2414634146341463,-1.4740104166666663,,,6,90.9,733.88,8,140.6,203.49,0,1,7,1,2,567,34
13,34.0,0:16:17,24426.0,6,7,2,4,0.0,0,3,,5,1.503658536585366,0.7515624999999998,opponent's ball landed,2.0,3,88.6,198.86,8,126.6,677.93,0,1,7,1,2,567,34
16,1.0,0:19:05,28627.0,8,8,2,1,0.0,1,7,,7,0.6341463414634146,0.6034895833333334,,,8,163.4,327.15,8,229.2,660.26,1,1,7,1,2,570,11
16,2.0,0:19:05,28647.0,8,8,1,3,0.0,1,7,,8,0.8719512195121951,-1.3559375000000002,,,8,203.1,611.4,8,168.8,314.22,1,1,7,1,2,570,11
16,3.0,0:19:06,28666.0,8,8,2,4,0.0,0,8,,6,-0.8829268292682928,0.9322395833333332,,,8,206.0,239.88,8,183.0,630.77,1,1,7,1,2,570,11
16,4.0,0:19:07,28678.0,8,8,1,5,0.0,0,6,,7,-0.6499999999999999,-0.4683854166666667,,,8,162.9,662.85,8,202.4,210.81,1,1,7,1,2,570,11
16,5.0,0:19:07,28698.0,8,8,2,3,0.0,0,7,,5,0.9634146341463414,1.0800520833333334,,,8,136.7,330.33,6,100.5,658.01,1,1,7,1,2,570,11
16,6.0,0:19:08,28710.0,8,8,1,5,0.0,1,5,,6,1.047560975609756,-0.6361979166666666,,,8,149.2,649.72,8,144.1,319.97,1,1,7,1,2,570,11
16,7.0,0:19:08,28724.0,8,8,2,5,0.0,1,6,1.0,7,0.9280487804878048,0.4564583333333332,,,8,204.2,310.77,8,226.4,648.39,1,1,7,1,2,570,11
16,8.0,0:19:09,28743.0,8,8,1,8,0.0,1,7,,8,-0.6634146341463415,-1.3384895833333337,,,7,243.9,592.64,8,216.7,275.89,1,1,7,1,2,570,11
16,9.0,0:19:10,28774.0,8,8,2,4,0.0,0,8,,6,-1.1182926829268294,1.0117708333333333,,,9,119.5,194.99,8,148.6,657.19,1,1,7,1,2,570,11
16,10.0,0:19:11,28785.0,8,8,1,5,0.0,0,6,,7,-0.479268292682927,-0.5195833333333333,,,8,133.8,683.48,5,83.8,208.01,1,1,7,1,2,570,11
16,11.0,0:19:12,28809.0,8,8,2,7,0.0,1,7,,7,-0.7329268292682927,0.0768749999999999,touched the net,1.0,8,128.3,340.56,8,135.2,657.42,1,1,7,1,2,570,11
19,1.0,0:20:46,31153.0,9,10,2,1,0.0,1,7,,7,0.278048780487805,0.6414062499999998,,,8,168.9,334.59,8,228.7,661.74,1,1,7,1,2,573,29
19,2.0,0:20:46,31173.0,9,10,1,8,0.0,1,7,,8,0.9048780487804876,-1.3253125,,,8,189.2,601.9,8,167.1,314.26,1,1,7,1,2,573,29
19,3.0,0:20:48,31203.0,9,10,2,4,0.0,0,8,,5,0.946341463414634,0.8384375000000001,,,8,212.2,225.28,8,185.5,635.37,1,1,7,1,2,573,29
19,4.0,0:20:48,31215.0,9,10,1,5,0.0,1,5,,8,0.0707317073170733,-0.5375520833333333,,,8,170.4,664.19,8,217.4,204.44,1,1,7,1,2,573,29
19,5.0,0:20:49,31238.0,9,10,2,7,0.0,0,8,,7,0.7268292682926829,0.3545312500000002,,,8,190.6,346.51,8,179.1,653.7,1,1,7,1,2,573,29
19,6.0,0:20:50,31256.0,9,10,1,3,0.0,1,7,,4,1.1378048780487806,-1.3902604166666668,,,7,222.6,593.03,8,175.9,276.92,1,1,7,1,2,573,29
19,7.0,0:20:51,31275.0,9,10,2,2,0.0,1,4,,8,-0.2402439024390242,1.38484375,,,8,210.6,242.62,8,203.8,617.8,1,1,7,1,2,573,29
19,8.0,0:20:52,31310.0,9,10,1,4,0.0,0,8,,8,-0.373170731707317,-0.94359375,,,8,177.1,741.44,8,157.8,277.38,1,1,7,1,2,573,29
19,9.0,0:20:52,31319.0,9,10,2,5,0.0,0,8,,8,0.6256097560975611,0.8489583333333334,,,8,136.2,275.2,9,145.5,784.07,1,1,7,1,2,573,29
19,10.0,0:20:53,31336.0,9,10,1,3,0.0,1,8,,8,0.8609756097560974,-1.32484375,,,8,172.0,655.31,8,150.9,274.83,1,1,7,1,2,573,29
19,11.0,0:20:54,31356.0,9,10,2,2,0.0,1,8,,3,0.951219512195122,1.58859375,,,8,215.2,270.47,8,187.6,644.52,1,1,7,1,2,573,29
19,12.0,0:20:55,31390.0,9,10,1,9,0.0,0,3,,8,0.9000000000000001,-0.6734895833333333,,,8,237.2,743.04,8,169.0,268.89,1,1,7,1,2,573,29
19,13.0,0:20:56,31409.0,9,10,2,8,0.0,1,8,,5,0.9780487804878047,1.336354166666667,,,8,230.2,310.13,8,210.1,709.75,1,1,7,1,2,573,29
19,14.0,0:20:57,31431.0,9,10,1,4,0.0,0,5,,6,1.3621951219512194,-1.20875,,,8,236.2,706.65,8,182.1,282.19,1,1,7,1,2,573,29
19,15.0,0:20:57,31443.0,9,10,2,5,0.0,1,6,,3,1.1182926829268292,1.5566145833333334,,,8,174.2,268.76,8,232.6,706.71,1,1,7,1,2,573,29
19,16.0,0:20:58,31473.0,9,10,1,2,0.0,0,3,,4,0.9353658536585364,-1.4036458333333333,,,8,234.4,731.67,8,181.6,263.04,1,1,7,1,2,573,29
19,17.0,0:21:00,31506.0,9,10,2,2,0.0,0,4,,3,1.3341463414634145,1.6409895833333337,,,9,239.1,197.84,8,195.1,679.64,1,1,7,1,2,573,29
19,18.0,0:21:01,31533.0,9,10,1,9,1.0,0,3,1.0,2,0.9658536585365852,-0.4719791666666666,,,8,243.3,726.37,8,211.2,242.6,1,1,7,1,2,573,29
19,19.0,0:21:02,31558.0,9,10,2,8,0.0,1,2,,5,0.9402439024390244,1.4946354166666669,,,8,238.6,322.79,8,221.8,687.66,1,1,7,1,2,573,29
19,20.0,0:21:03,31585.0,9,10,1,4,0.0,0,5,,6,1.304878048780488,-1.208125,,,8,235.8,683.21,8,180.4,265.84,1,1,7,1,2,573,29
19,21.0,0:21:03,31596.0,9,10,2,5,0.0,1,6,,1,1.385365853658537,0.2018229166666666,,,8,157.0,266.43,8,231.4,743.13,1,1,7,1,2,573,29
19,22.0,0:21:04,31620.0,9,10,1,8,0.0,1,1,,8,-0.848780487804878,-1.3208854166666668,,,1,262.5,587.28,8,222.0,270.29,1,1,7,1,2,573,29
19,23.0,0:21:06,31653.0,9,10,2,2,0.0,0,8,,4,-1.1317073170731706,1.6380729166666663,,,8,117.6,207.1,8,150.3,660.12,1,1,7,1,2,573,29
19,24.0,0:21:07,31684.0,9,10,1,9,0.0,0,4,,7,-0.8500000000000001,-0.4786979166666668,,,4,83.2,769.76,8,126.3,236.22,1,1,7,1,2,573,29
19,25.0,0:21:08,31701.0,9,10,2,3,0.0,0,7,,8,0.5768292682926831,1.1345833333333335,,,8,119.8,355.54,8,111.0,715.33,1,1,7,1,2,573,29
19,26.0,0:21:08,31714.0,9,10,1,5,0.0,1,8,,8,0.8841463414634146,-1.2638020833333334,,,8,150.5,667.44,8,133.6,335.43,1,1,7,1,2,573,29
19,27.0,0:21:09,31740.0,9,10,2,4,0.0,0,8,,6,-1.2865853658536586,0.8552604166666669,,,8,219.1,250.9,8,182.4,662.52,1,1,7,1,2,573,29
19,28.0,0:21:10,31756.0,9,10,1,5,0.0,0,6,,1,-1.2792682926829269,-0.4013020833333334,,,8,150.6,654.18,9,223.3,186.08,1,1,7,1,2,573,29
19,29.0,0:21:11,31782.0,9,10,2,8,0.0,0,1,,10,-1.7524390243902437,1.5245833333333334,out,1.0,8,106.8,363.11,6,100.7,642.99,1,1,7,1,2,573,29
40,1.0,0:38:02,57053.0,21,19,2,1,0.0,1,7,,7,-0.7792682926829269,0.5614583333333331,,,8,179.3,329.3,8,132.0,661.91,1,1,7,1,2,594,32
40,2.0,0:38:02,57069.0,21,19,1,7,0.0,0,7,,8,-0.1439024390243903,-0.5479687499999999,,,7,142.6,587.82,8,169.4,327.01,1,1,7,1,2,594,32
40,3.0,0:38:03,57087.0,21,19,2,3,0.0,1,8,,5,0.9634146341463414,1.2255208333333332,,,8,170.0,326.99,8,154.2,609.06,1,1,7,1,2,594,32
40,4.0,0:38:04,57106.0,21,19,1,4,1.0,0,5,,6,0.9853658536585368,-0.9863020833333334,,,8,179.9,678.47,8,164.8,306.52,1,1,7,1,2,594,32
40,5.0,0:38:04,57117.0,21,19,2,5,0.0,1,6,,1,0.9658536585365852,0.4282291666666668,,,8,168.5,279.82,8,201.6,697.68,1,1,7,1,2,594,32
40,6.0,0:38:05,57136.0,21,19,1,7,0.0,1,1,,7,0.0573170731707315,-0.3424999999999999,,,8,221.5,609.46,8,182.7,287.56,1,1,7,1,2,594,32
40,7.0,0:38:06,57155.0,21,19,2,7,0.0,1,7,,7,0.0573170731707315,0.1729687499999999,,,7,166.3,403.82,8,177.8,619.85,1,1,7,1,2,594,32
40,8.0,0:38:07,57175.0,21,19,1,3,0.0,1,7,,3,-0.945121951219512,-1.461354166666667,,,7,159.9,527.29,8,173.2,314.11,1,1,7,1,2,594,32
40,9.0,0:38:08,57209.0,21,19,2,4,0.0,0,3,,6,-0.9658536585365854,0.9011458333333332,,,9,120.9,151.19,8,144.2,651.3,1,1,7,1,2,594,32
40,10.0,0:38:08,57221.0,21,19,1,6,0.0,0,6,,5,-1.2804878048780488,-1.1496875,,,8,110.4,654.87,9,131.9,191.61,1,1,7,1,2,594,32
40,11.0,0:38:09,57235.0,21,19,2,5,0.0,0,5,,2,-1.3060975609756096,0.1440625000000001,,,8,134.4,272.51,8,109.2,656.38,1,1,7,1,2,594,32
40,12.0,0:38:10,57258.0,21,19,1,7,0.0,0,2,,1,-1.2682926829268293,-0.1121875000000001,,,2,98.9,566.37,8,123.9,310.13,1,1,7,1,2,594,32
40,13.0,0:38:11,57278.0,21,19,2,7,0.0,0,1,,2,-1.3841463414634143,0.1345312499999999,,,1,89.5,391.83,7,121.6,586.52,1,1,7,1,2,594,32
40,14.0,0:38:11,57298.0,21,19,1,8,0.0,0,2,,9,0.598780487804878,-1.3997916666666663,,,2,88.8,541.59,8,113.4,345.87,1,1,7,1,2,594,32
40,15.0,0:38:13,57332.0,21,19,2,2,0.0,0,9,,5,1.114634146341463,1.4419270833333335,,,8,198.3,207.94,8,164.8,653.94,1,1,7,1,2,594,32
40,16.0,0:38:14,57355.0,21,19,1,9,1.0,0,5,,6,1.170731707317073,-0.7952604166666667,,,8,229.8,705.4,8,204.2,210.76,1,1,7,1,2,594,32
40,17.0,0:38:15,57375.0,21,19,2,7,0.0,1,6,,2,-0.9097560975609756,0.4250520833333334,,,8,249.2,307.06,8,237.0,706.64,1,1,7,1,2,594,32
40,18.0,0:38:16,57400.0,21,19,1,3,0.0,0,2,,3,-1.174390243902439,-1.4268229166666666,,,7,121.5,574.6,8,179.8,303.54,1,1,7,1,2,594,32
40,19.0,0:38:17,57432.0,21,19,2,9,0.0,0,3,,1,1.101219512195122,0.2639583333333331,,,3,100.2,192.47,8,136.7,654.42,1,1,7,1,2,594,32
40,20.0,0:38:18,57452.0,21,19,1,7,0.0,1,1,,2,1.246341463414634,-0.3777604166666665,,,7,236.5,589.43,8,141.2,227.14,1,1,7,1,2,594,32
40,21.0,0:38:19,57476.0,21,19,2,3,0.0,1,2,,3,1.0817073170731706,1.5128645833333334,,,2,253.2,385.78,8,210.4,616.09,1,1,7,1,2,594,32
40,22.0,0:38:20,57500.0,21,19,1,2,1.0,0,3,,8,0.8951219512195122,-1.371822916666667,,,8,223.0,724.09,8,199.8,308.28,1,1,7,1,2,594,32
40,23.0,0:38:21,57531.0,21,19,2,4,1.0,0,8,,6,-1.154878048780488,0.8865625000000001,,,8,229.2,242.14,8,198.4,676.73,1,1,7,1,2,594,32
40,24.0,0:38:21,57546.0,21,19,1,5,0.0,0,6,,5,-1.2963414634146342,-0.7696354166666666,,,8,123.3,653.16,9,215.8,173.9,1,1,7,1,2,594,32
40,25.0,0:38:22,57570.0,21,19,2,3,0.0,0,5,,8,0.7768292682926828,1.4764583333333334,,,5,103.5,320.96,8,126.8,648.6,1,1,7,1,2,594,32
40,26.0,0:38:23,57595.0,21,19,1,4,1.0,0,8,,8,-0.1439024390243903,-1.088854166666667,,,8,184.5,727.28,8,150.2,269.36,1,1,7,1,2,594,32
40,27.0,0:38:24,57608.0,21,19,2,5,0.0,0,8,,8,-0.1939024390243903,0.7562500000000002,,,8,160.0,229.55,8,218.0,742.08,1,1,7,1,2,594,32
40,28.0,0:38:25,57627.0,21,19,1,7,0.0,0,8,,2,0.945121951219512,-0.4594791666666668,,,8,169.7,635.65,8,143.4,244.36,1,1,7,1,2,594,32
40,29.0,0:38:25,57647.0,21,19,2,7,0.0,1,2,,1,1.125609756097561,0.2538541666666667,,,8,234.8,347.93,8,171.8,619.96,1,1,7,1,2,594,32
40,30.0,0:38:26,57671.0,21,19,1,7,0.0,1,1,,2,1.2634146341463417,0.0061458333333333,,,7,238.5,551.32,8,212.4,315.74,1,1,7,1,2,594,32
40,31.0,0:38:27,57696.0,21,19,2,7,0.0,1,2,,1,1.2878048780487807,0.1315624999999999,,,2,269.8,403.76,7,218.8,560.57,1,1,7,1,2,594,32
40,32.0,0:38:28,57710.0,21,19,1,3,0.0,1,1,2.0,8,-0.3170731707317073,-1.05796875,opponent's ball landed,1.0,7,226.2,537.07,2,261.3,380.92,1,1,7,1,2,594,32
25,1.0,0:59:17,88946.0,16,9,2,1,0.0,1,7,,7,0.8304878048780487,-0.470625,,,8,170.9,624.72,8,218.3,281.28,1,2,7,1,2,619,19
25,2.0,0:59:18,88966.0,16,9,1,8,0.0,1,7,,3,1.1780487804878053,1.671875,,,7,234.4,369.73,8,183.9,616.56,1,2,7,1,2,619,19
25,3.0,0:59:20,89001.0,16,9,2,9,0.0,0,3,,6,0.9658536585365852,-0.6741666666666667,,,9,248.3,790.61,8,218.3,299.96,1,2,7,1,2,619,19
25,4.0,0:59:20,89017.0,16,9,1,5,0.0,0,6,,5,1.2341463414634144,0.7114062500000001,,,8,232.5,307.47,8,215.4,716.33,1,2,7,1,2,619,19
25,5.0,0:59:21,89036.0,16,9,2,7,0.0,0,5,,2,1.3365853658536588,-0.3193229166666667,,,8,231.9,637.64,8,222.0,307.73,1,2,7,1,2,619,19
25,6.0,0:59:22,89059.0,16,9,1,8,0.0,0,2,,3,1.2756097560975612,1.568072916666667,,,6,257.7,362.0,8,219.9,639.38,1,2,7,1,2,619,19
25,7.0,0:59:23,89089.0,16,9,2,4,0.0,0,3,,6,1.3670731707317076,-1.0330729166666668,,,3,257.4,764.81,8,230.5,302.29,1,2,7,1,2,619,19
25,8.0,0:59:24,89100.0,16,9,1,5,0.0,0,6,,5,1.3817073170731708,0.6760416666666664,,,8,233.8,275.47,3,274.6,791.37,1,2,7,1,2,619,19
25,9.0,0:59:25,89125.0,16,9,2,3,0.0,0,5,,6,1.201219512195122,-1.3753125,,,5,258.6,610.4,8,231.5,304.89,1,2,7,1,2,619,19
25,10.0,0:59:26,89151.0,16,9,1,2,0.0,0,6,,3,1.304878048780488,1.6351562500000003,,,8,251.1,209.51,8,225.6,674.85,1,2,7,1,2,619,19
25,11.0,0:59:27,89180.0,16,9,2,9,0.0,0,3,,1,-1.2048780487804878,-0.3067708333333332,,,3,261.0,757.51,8,217.4,270.41,1,2,7,1,2,619,19
25,12.0,0:59:28,89201.0,16,9,1,7,0.0,1,1,,2,-1.0499999999999998,0.4910937499999998,,,5,102.1,326.09,8,198.3,703.2,1,2,7,1,2,619,19
25,13.0,0:59:29,89225.0,16,9,2,3,0.0,1,2,,5,-1.3926829268292684,-1.3769791666666666,,,7,118.7,589.94,8,151.6,309.46,1,2,7,1,2,619,19
25,14.0,0:59:30,89251.0,16,9,1,2,1.0,0,5,,4,-1.0329268292682927,1.5514583333333334,,,8,114.5,204.19,8,163.0,641.9,1,2,7,1,2,619,19
25,15.0,0:59:31,89284.0,16,9,2,4,0.0,0,4,,5,-1.348780487804878,-1.3775000000000002,,,6,100.2,747.62,8,162.4,290.74,1,2,7,1,2,619,19
25,16.0,0:59:31,89295.0,16,9,1,5,0.0,1,5,,7,-0.7999999999999999,0.1086979166666666,,,8,176.4,268.7,4,100.7,785.87,1,2,7,1,2,619,19
25,17.0,0:59:32,89321.0,16,9,2,7,0.0,1,7,,1,-1.35609756097561,-0.3053125,,,7,124.3,577.98,8,155.7,288.23,1,2,7,1,2,619,19
25,18.0,0:59:33,89345.0,16,9,1,8,0.0,1,1,,3,1.4182926829268294,1.6822916666666667,,,1,96.9,384.69,7,140.5,577.68,1,2,7,1,2,619,19
25,19.0,0:59:35,89384.0,16,9,2,9,0.0,0,3,2.0,10,-1.7060975609756095,-0.6340625000000001,out,1.0,9,246.4,781.46,8,205.2,313.33,1,2,7,1,2,619,19
4,1.0,00:09:17,13933.0,3,1,2,1,0.0,1,7,,8,-0.7365853658536586,-0.5352083333333333,,,8,181.3,617.54,8,138.7,274.62,1,1,8,2,4,630,13
4,2.0,00:09:18,13953.0,3,1,4,3,0.0,0,8,,5,1.315853658536585,1.495677083333333,,,8,135.6,353.08,8,180.7,625.99,1,1,8,2,4,630,13
4,3.0,00:09:19,13983.0,3,1,2,2,0.0,0,5,,4,1.170731707317073,-1.4956249999999998,,,3,251.5,766.67,8,177.7,292.16,1,1,8,2,4,630,13
4,4.0,00:09:20,14017.0,3,1,4,9,1.0,0,4,,8,0.9097560975609756,0.7517187500000002,,,9,241.6,201.1,8,205.4,675.17,1,1,8,2,4,630,13
4,5.0,00:09:21,14031.0,3,1,2,7,0.0,0,8,,1,-1.267073170731707,-0.2295833333333332,,,8,226.3,659.37,9,249.2,198.5,1,1,8,2,4,630,13
4,6.0,00:09:22,14056.0,3,1,4,8,0.0,0,1,,4,-1.35,1.58859375,,,1,96.8,386.39,8,167.9,652.36,1,1,8,2,4,630,13
4,7.0,00:09:23,14098.0,3,1,2,9,1.0,0,4,,5,-0.9341463414634146,-0.5477604166666667,,,4,68.5,769.25,8,117.0,313.26,1,1,8,2,4,630,13
4,8.0,00:09:24,14123.0,3,1,4,7,0.0,0,5,,7,-0.5975609756097561,0.2853645833333331,,,5,96.0,331.92,8,119.4,705.46,1,1,8,2,4,630,13
4,9.0,00:09:26,14150.0,3,1,2,3,0.0,1,7,,5,-1.1170731707317072,-1.16171875,,,7,144.4,566.42,8,163.7,330.21,1,1,8,2,4,630,13
4,10.0,00:09:26,14173.0,3,1,4,5,0.0,0,5,,2,-1.0292682926829269,0.2139062499999999,,,8,133.0,284.42,8,165.7,635.89,1,1,8,2,4,630,13
4,11.0,00:09:27,14195.0,3,1,2,7,0.0,1,2,,1,-1.0963414634146342,-0.0767187500000001,,,2,95.0,542.17,8,131.7,284.41,1,1,8,2,4,630,13
4,12.0,00:09:28,14217.0,3,1,4,7,0.0,0,1,,1,0.992682926829268,0.0788020833333333,,,1,99.8,431.63,7,110.1,557.03,1,1,8,2,4,630,13
4,13.0,00:09:29,14239.0,3,1,2,3,0.0,0,1,2.0,8,0.8780487804878049,-1.0096875,opponent's ball landed,2.0,7,220.0,511.17,7,124.0,414.89,1,1,8,2,4,630,13
11,1.0,00:12:39,18980.0,6,5,4,1,0.0,1,7,,7,0.3634146341463416,0.4256250000000001,,,8,169.4,353.39,8,210.7,672.05,0,1,8,2,4,637,25
11,2.0,00:12:39,18999.0,6,5,2,7,0.0,0,7,,7,-0.2609756097560976,-0.3147916666666666,,,7,195.9,584.74,8,166.8,325.55,0,1,8,2,4,637,25
11,3.0,00:12:40,19017.0,6,5,4,3,0.0,0,7,,3,1.25,1.5692708333333332,,,8,162.5,357.88,8,193.0,595.26,0,1,8,2,4,637,25
11,4.0,00:12:41,19049.0,6,5,2,6,0.0,0,3,,6,1.3463414634146338,-1.0078645833333333,,,3,256.4,766.71,8,173.2,287.24,0,1,8,2,4,637,25
11,5.0,00:12:42,19063.0,6,5,4,5,0.0,1,6,,1,1.3475609756097562,0.3616666666666669,,,8,202.4,285.06,8,238.8,698.87,0,1,8,2,4,637,25
11,6.0,00:12:43,19084.0,6,5,2,8,0.0,0,1,,4,1.184146341463415,-1.4672916666666669,,,1,256.1,579.97,8,223.2,282.8,0,1,8,2,4,637,25
11,7.0,00:12:44,19112.0,6,5,4,2,1.0,0,4,,3,1.2939024390243905,1.517864583333333,,,9,228.0,203.63,8,215.0,667.3,0,1,8,2,4,637,25
11,8.0,00:12:45,19140.0,6,5,2,2,0.0,0,3,,4,1.2792682926829266,-1.4952083333333337,,,3,272.2,765.44,8,189.8,247.48,0,1,8,2,4,637,25
11,9.0,00:12:46,19171.0,6,5,4,2,1.0,0,4,,4,-1.0853658536585369,1.5531250000000003,,,8,235.5,224.74,8,207.0,672.01,0,1,8,2,4,637,25
11,10.0,00:12:48,19211.0,6,5,2,4,1.0,0,4,,5,-0.9304878048780488,-0.9526041666666666,,,6,97.5,749.65,8,152.3,257.26,0,1,8,2,4,637,25
11,11.0,00:12:49,19225.0,6,5,4,5,0.0,0,5,,7,0.7182926829268294,0.5314062499999999,,,8,120.7,284.3,8,111.6,754.07,0,1,8,2,4,637,25
11,12.0,00:12:49,19246.0,6,5,2,3,0.0,0,7,,3,-1.1890243902439024,-1.54765625,,,8,219.3,609.34,8,160.3,292.0,0,1,8,2,4,637,25
11,13.0,00:12:51,19275.0,6,5,4,2,0.0,0,3,,4,-1.232926829268293,1.5744791666666664,,,3,97.8,183.66,8,171.0,647.48,0,1,8,2,4,637,25
11,14.0,00:12:52,19309.0,6,5,2,2,1.0,0,4,,4,0.9780487804878047,-1.398125,,,4,79.6,756.64,8,139.0,252.09,0,1,8,2,4,637,25
11,15.0,00:12:53,19336.0,6,5,4,4,1.0,0,4,,5,1.0841463414634145,1.0288020833333331,,,8,210.5,234.87,8,167.4,710.44,0,1,8,2,4,637,25
11,16.0,00:12:53,19349.0,6,5,2,5,0.0,0,5,,7,0.823170731707317,-0.4128645833333332,,,8,215.4,690.94,8,227.3,229.86,0,1,8,2,4,637,25
11,17.0,00:12:54,19373.0,6,5,4,8,0.0,1,7,,4,-1.10609756097561,1.5822395833333331,,,8,227.4,360.75,8,213.0,642.93,0,1,8,2,4,637,25
11,18.0,00:12:56,19410.0,6,5,2,2,1.0,0,4,,3,-1.181707317073171,-1.547604166666667,,,4,95.9,756.79,8,146.0,284.54,0,1,8,2,4,637,25
11,19.0,00:12:57,19447.0,6,5,4,2,0.0,0,3,,4,-0.9109756097560976,1.5095312500000002,,,3,100.8,170.07,8,162.7,674.79,0,1,8,2,4,637,25
11,20.0,00:12:59,19487.0,6,5,2,9,1.0,0,4,,6,0.95,-0.5521874999999999,,,9,105.4,759.71,8,142.6,272.17,0,1,8,2,4,637,25
11,21.0,00:13:00,19511.0,6,5,4,3,0.0,1,6,,5,1.3841463414634143,1.420625,,,8,225.9,347.03,8,149.6,713.3,0,1,8,2,4,637,25
11,22.0,00:13:01,19542.0,6,5,2,9,0.0,0,5,,2,1.1878048780487802,-0.50421875,,,5,271.2,743.97,8,184.8,292.22,0,1,8,2,4,637,25
